á	ˈ aː
ár	ˈ aː ɾˠ
aráin	ə ˈ ɾˠ aː nʲ
arán	ə ˈ ɾˠ aː nˠ
araon	ə ˈ ɾˠ eː nˠ
arbhair	ˈ a ɾˠ ə vˠ ə ɾʲ
ar	ə ɾˠ
arís	ə ˈ ɾʲ iː ʃ
arm	ˈ a ɾˠ ə mˠ
armáil	ˌ a ɾˠ ə ˈ mˠ aː lʲ
arsa	ˈ ə ɾˠ sˠ ə
arsan	ˈ a ɾˠ sˠ ə nˠ
as	ˈ a sˠ
astu	ˈ a sˠ t̪ˠ ə
atá	ə ˈ t̪ˠ aː
atáim	ə ˈ t̪ˠ aː mʲ
athair	ˈ a h ə ɾʲ
athar	ˈ a h ə ɾˠ
áthas	ˈ aː h ə sˠ
ath-léighte	ˈ a ˈ lʲ eː j tʲ ə
aturnae	ˌ a t̪ˠ ə ɾˠ ˈ nˠ eː
ba	bˠ ə
bac	ˈ bˠ a k
baclainn	ˈ bˠ a k lˠ ə nʲ
bácús	bˠ aː ˈ k uː sˠ
baile	ˈ bˠ a lʲ ə
bailithe	ˈ bˠ a lʲ ə h ə
baineadh	ˈ bˠ i nʲ ə x
báine	ˈ bˠ aː nʲ ə
bainne	ˈ bˠ a nʲ ə
baint	ˈ bˠ i nʲ tʲ
bainte	ˈ bˠ i nʲ tʲ ə
báis	ˈ bˠ aː ʃ
balcais	ˈ bˠ a lˠ k ə ʃ
ball	ˈ bˠ au lˠ
b'amhlaidh	ˈ bˠ au lˠ ə
bána	ˈ bˠ aː nˠ ə
ban	ˈ bˠ a nˠ
bán	ˈ bˠ aː nˠ
baol	ˈ bˠ eː lˠ
b'ar	ˈ bˠ a ɾˠ
barr	ˈ bˠ aː ɾˠ
bás	ˈ bˠ aː sˠ
bata	ˈ bˠ a t̪ˠ ə
beaga	ˈ bʲ o ɡ ə
beagáinín	ˈ bʲ ə ɡ aː ˈ nʲ iː nʲ
beagán	bʲ o ˈ ɡ aː nˠ
beag	ˈ bʲ o ɡ
béal	ˈ bʲ iˑə lˠ
bean	ˈ bʲ a nˠ
beannacht	bʲ ə ˈ nˠ a x t̪ˠ
beann	ˈ bʲ au nˠ
bearna	ˈ bʲ aː ɾˠ nˠ ə
bearnach	bʲ ə ɾˠ ˈ nˠ a x
beatha	ˈ bʲ a h ə
b'é	ˈ bʲ eː
beidh(1)	ˈ bʲ e ɟ
beidh	ˈ bʲ e
b'éigean	ˈ bʲ eː ɟ ə nˠ
béil	ˈ bʲ eː lʲ
béile	ˈ bʲ eː lʲ ə
beirt	ˈ bʲ e ɾˠ tʲ
beithíoch	bʲ e ˈ h iˑə x
beo	ˈ bʲ oː
b'fhearr	ˈ bʲ au ɾˠ
b'fhéidir	ˈ bʲ eː dʲ ə ɾʲ
bhácáil	vˠ aː ˈ k aː lʲ
bhácúis	vˠ aː ˈ k uː ʃ
bhaile	ˈ vˠ a lʲ ə
bhail	ˈ vˠ a lʲ
bhainfeadh	ˈ vˠ i nʲ ə x
bhaint	ˈ vˠ i nʲ tʲ
bhairille	ˈ vˠ a ɾʲ ə lʲ ə
bháis	ˈ vˠ aː ʃ
bhall	ˈ vˠ au lˠ
bhán	ˈ vˠ aː nˠ
bhaol	ˈ vˠ eː lˠ
bharántas	vˠ a ˈ ɾˠ aː nˠ t̪ˠ ə sˠ
bhara	ˈ vˠ a ɾˠ ə
bharr	ˈ vˠ aː ɾˠ
bharúntacht	vˠ a ˈ ɾˠ uː nˠ t̪ˠ ə x t̪ˠ
bhata	ˈ vˠ a t̪ˠ ə
bheagán	vʲ o ˈ ɡ aː nˠ
bheag	ˈ vʲ o ɡ
bhéal	ˈ vʲ iˑə lˠ
bhean	ˈ vʲ a nˠ
bhéarfadh	ˈ vʲ iˑə ɾ̥ˠ ə x
bhearna	ˈ vʲ aː ɾˠ nˠ ə
bheatha	ˈ vʲ a h ə
bhéiceas	ˈ vʲ eː c ə sˠ
bheidh(1)	ˈ vʲ e ɟ
bheidh	ˈ vʲ ei ɟ
bheidís	vʲ e ˈ dʲ iː ʃ
bheifeá	vʲ e ˈ fʲ aː
bheinn	ˈ vʲ e nʲ
bheirt	ˈ vʲ e ɾˠ tʲ
bheith	ˈ vʲ e h
bhfágadh	ˈ vˠ aː ɡ ə x
bhfanaidís	ˌ vˠ a nˠ ə ˈ dʲ iː ʃ
bhfanfadh	ˈ vˠ a nˠ ə x
bhfeabhas	ˈ vʲ au sˠ
bhfeaca	ˈ vʲ a k ə
bhféadfadh	ˈ vʲ iˑə t̪ˠ ə x
bhféadfaidís	ˈ vʲ iˑə t̪ˠ ə dʲ iː ʃ
bhféadfaí	vʲ iˑə t̪ˠ fˠ iː
bhfear	ˈ vʲ a ɾˠ
bhfeiceadh	ˈ vʲ e c ə
bhfeicfeadh	ˈ vʲ e c ə x
bhfeicinn	ˈ vʲ e c ə nʲ
bhfeidhm	ˈ vʲ ai mʲ
bhfeirimitíbh	ˈ vʲ e ɾʲ ə mʲ ə tʲ iː vʲ
bhfeirm	ˈ vʲ e ɾʲ ə mʲ
bhfiacala	ˈ vʲ iˑə k ə lˠ ə
bhfichidí	ˌ vʲ i ç ə ˈ dʲ iː
bhfocal	ˈ vˠ o k ə l̻ˠ
bhfochair	ˈ vˠ o x ə ɾʲ
bhformhór	ˌ vˠ o ɾˠ ə ˈ vˠ oː ɾˠ
bhfuair	ˈ vˠ uˑə ɾʲ
bhfuil	ˈ vˠ i lʲ
bhfuinneamh	ˈ vˠ i nʲ ə vˠ
bhídís	ˈ vʲ iː dʲ iː ʃ
bhig	ˈ vʲ i ɟ
bhinn	ˈ vʲ iː nʲ
bhínn	ˈ vʲ iː nʲ
bhíodar	ˈ vʲ iˑə d̪ˠ ə ɾˠ
bhíodh	ˈ vʲ iˑə x
bhí	ˈ vʲ iː
bhlasta	ˈ vˠ lˠ a sˠ t̪ˠ ə
bhláth	ˈ vˠ lˠ aː
bhliain	ˈ vʲ lʲ iˑə nʲ
bhlúire	ˈ vˠ lˠ uː ɾʲ ə
bhotháin	vˠ o ˈ h aː nʲ
bhóthair	ˈ vˠ oː h ə ɾʲ
bhóthar	ˈ vˠ oː h ə ɾˠ
bhó	ˈ vˠ oː
bhraiceal	ˈ vˠ ɾˠ a c ə lˠ
bhrath	ˈ vˠ ɾˠ a h
bhreá	ˈ vʲ ɾʲ aː
bhreith	ˈ vʲ ɾʲ e h
bhreoiteachtaí	ˈ vʲ ɾʲ oː tʲ ə x t̪ˠ iː
bhreoiteacht	ˈ vʲ ɾʲ oː tʲ ə x t̪ˠ
bhriseadh	ˈ vʲ ɾʲ i ʃ ə
bhriste	ˈ vʲ ɾʲ i ʃ tʲ ə
bhrí	ˈ vʲ ɾʲ iː
bhrollach	vˠ ɾˠ o ˈ lˠ a x
bhrú	ˈ vˠ ɾˠ uː
bhuachaill	ˈ vˠ uˑə x ə lʲ
bhuadhdar	ˈ vˠ uˑə ɣ d̪ˠ ə ɾˠ
bhuaileadh	ˈ vˠ uˑə lʲ ə
bhuailfeadh	ˈ vˠ uˑə lʲ ə x
bhuailinn-se	ˈ vˠ uˑə lʲ ə nʲ ʃ e
bhuail	ˈ vˠ uˑə lʲ
bhuaireamh	ˈ vˠ uˑə ɾʲ ə vˠ
bhuairt	ˈ vˠ uˑə ɾˠ tʲ
bhualadh	ˈ vˠ uˑə lˠ ə
bhuartha	ˈ vˠ uː ɾˠ h ə
bhuile	ˈ vˠ i lʲ ə
bhuille	ˈ vˠ i lʲ ə
bhuí	ˈ vˠ iː
bhun	ˈ vˠ u nˠ
bí	ˈ bʲ iː
bíodh	ˈ bʲ iˑə x
bioránach	bʲ i ˈ ɾˠ aː nˠ ə x
bith	ˈ bʲ i
bithiúnach	bʲ i ˈ h uː nˠ ə x
bliain	ˈ bʲ lʲ iˑə nʲ
bliana	ˈ bʲ lʲ iˑə nˠ ə
blianta	ˈ bʲ lʲ iˑə nˠ t̪ˠ ə
blúire	ˈ bˠ lˠ uː ɾʲ ə
bó	ˈ bˠ oː
bochta	ˈ bˠ o x t̪ˠ ə
bocht	ˈ bˠ o x t̪ˠ
bodhar	ˈ bˠ au ɾˠ
b'óige	ˈ bˠ oː ɟ ə
bóithrín	bˠ oː ˈ ɾ̥ʲ iː nʲ
bonn	ˈ bˠ au nˠ
bosca	ˈ bˠ u sˠ k ə
bothán	bˠ ə ˈ h aː nˠ
bóthar	ˈ bˠ oː h ə ɾˠ
bpáirc	ˈ bˠ aː ɾʲ c
bpáircín	bˠ aː ɾʲ ˈ c iː nʲ
bpáirt	ˈ bˠ aː ɾˠ tʲ
bpoiblíocht	ˌ bˠ o bʲ ə ˈ lʲ iˑə x t̪ˠ
bpoll	ˈ bˠ au lˠ
bponc	ˈ bˠ o ŋ k
bportach	bˠ o ɾˠ ˈ t̪ˠ a x
bpráta	ˈ bˠ ɾˠ aː t̪ˠ ə
bprísúnach	bʲ ɾʲ iː ˈ sˠ uː nˠ ə x
braon	ˈ bˠ ɾˠ eː nˠ
brat	ˈ bˠ ɾˠ a t̪ˠ
breá	ˈ bʲ ɾʲ aː
breab	ˈ bʲ ɾʲ a bˠ
breac	ˈ bʲ ɾʲ a k
bréagacha	ˈ bʲ ɾʲ eː ɡ ə x ə
bréag	ˈ bʲ ɾʲ iˑə ɡ
breátha	ˈ bʲ ɾʲ aː h ə
breathnú	bʲ ɾʲ a ˈ n̥ˠ uː
breis	ˈ bʲ ɾʲ e ʃ
breith	ˈ bʲ ɾʲ e h
breoiteacht	ˈ bʲ ɾʲ oː tʲ ə x t̪ˠ
brí	ˈ bʲ ɾʲ iː
briogadáin	ˌ bʲ ɾʲ i ɡ ə ˈ d̪ˠ aː nʲ
bríomhar	ˈ bʲ ɾʲ iː vˠ ə ɾˠ
briseadh	ˈ bʲ ɾʲ i ʃ ə
briste	ˈ bʲ ɾʲ i ʃ tʲ ə
bróga	ˈ bˠ ɾˠ oː ɡ ə
bróg	ˈ bˠ ɾˠ oː ɡ
bruach	ˈ bˠ ɾˠ uˑə x
brú	ˈ bˠ ɾˠ uː
buachaill	ˈ bˠ uˑə x ə lʲ
buachaillí	ˌ bˠ uˑə x ə ˈ lʲ iː
buadh	ˈ bˠ uˑə ɣ
buadhdar	ˈ bˠ uˑə ɣ d̪ˠ ə ɾˠ
buaileadh	ˈ bˠ uˑə lʲ ə x
buile	ˈ bˠ i lʲ ə
buille	ˈ bˠ i lʲ ə
bun	ˈ bˠ u nˠ
bunúsach	bˠ u ˈ nˠ uː sˠ ə x
cabáiste	k a ˈ bˠ aː ʃ tʲ ə
cad	ˈ k a d̪ˠ
cailíní	k a ˈ lʲ iː nʲ iː
cailín	k a ˈ lʲ iː nʲ
cainte	ˈ k ai nʲ tʲ ə
caint	ˈ k ai nʲ tʲ
caisleán	k u ʃ ˈ lʲ aː nˠ
caitheadh	ˈ k a h ə x
caitheamh	ˈ k a h ə vˠ
cá	ˈ k aː
caoi	ˈ k iː
caola	ˈ k eː lˠ ə
capall	ˈ k a pˠ ə lˠ
cárbh	ˈ k aː ɾˠ vˠ
cár	ˈ k aː ɾˠ
casadh	ˈ k a sˠ ə
cás	ˈ k aː sˠ
casúr	k a ˈ sˠ uː ɾˠ
cathain	ˈ k a h ə nʲ
cathaoireach	k a ˈ h iː ɾʲ ə x
cath	ˈ k a h
cead	ˈ c a d̪ˠ
céad	ˈ c iˑə d̪ˠ
ceann	ˈ c au nˠ
ceaptí	c a pʲ ˈ tʲ iː
ceart	ˈ c a ɾˠ t̪ˠ
ceathair	ˈ c a h ə ɾʲ
ceathrar	ˈ c a h ə ɾ̥ˠ ə ɾˠ
cé	ˈ c eː
ceist	ˈ c e ʃ tʲ
ceiste	ˈ c e ʃ tʲ ə
cérbh	ˈ c e ɾˠ vˠ
chabáiste	x a ˈ bˠ aː ʃ tʲ ə
chaereach	ˈ x eː ɾʲ ə x
chailín	x a ˈ lʲ iː nʲ
chailleadh	ˈ x a lʲ ə x
chaill	ˈ x ai lʲ
cháil	ˈ x aː lʲ
chaint	ˈ x ai nʲ tʲ
chaisleáin	x u ʃ ˈ lʲ aː nʲ
chaisleán	x u ʃ ˈ lʲ aː nˠ
chaitheamh	ˈ x a h ə vˠ
chaithfeadh	ˈ x a h ə x
chaithidís	ˌ x a h ə ˈ dʲ iː ʃ
chaithinn	ˈ x a h ə nʲ
chaith	ˈ x a h
chaoi	ˈ x iː
chapall	ˈ x a pˠ ə lˠ
charraig	ˈ x a ɾˠ ə ɟ
chasadh	ˈ x a sˠ ə
chathaoir	x a ˈ h iː ɾʲ
cheacht	ˈ ç a x t̪ˠ
chéad	ˈ ç iˑə d̪ˠ
cheannaigh	ˈ ç a nˠ i ɟ
cheann	ˈ ç au nˠ
cheart	ˈ ç a ɾˠ t̪ˠ
cheathrar	ˈ ç a h ə ɾˠ ə ɾˠ
cheile	ˈ ç e lʲ ə
chéile	ˈ ç eː lʲ ə
cheist	ˈ ç e ʃ tʲ
cheithre	ˈ ç e ɾʲ ə
chiall	ˈ ç iˑə lˠ
chiallmhar	ˈ ç iˑə lˠ vˠ ə ɾˠ
chíosa	ˈ ç iː sˠ ə
chíos	ˈ ç iː sˠ
chirte	ˈ ç i ɾˠ tʲ ə
chíste	ˈ ç iː ʃ tʲ ə
chlaí	ˈ x lˠ iː
chlampar	ˈ x lˠ a mˠ pˠ ə ɾˠ
chlann	ˈ x lˠ au nˠ
chleamhnas	ˈ ç lʲ au nˠ ə sˠ
chliabháin	ç lʲ iˑə ˈ vˠ aː nʲ
chloch	ˈ x lˠ o x
chlós	ˈ x lˠ oː sˠ
chluas	ˈ x lˠ uˑə sˠ
chnapóigín	x nˠ a ˈ pˠ oː ɟ iː nʲ
chneasta	ˈ ç nʲ a sˠ t̪ˠ ə
chnoc	ˈ x nˠ u k
chnoic	ˈ x nˠ i c
chogadh	ˈ x o ɡ ə
choimeádaidís	x o ˈ mʲ aː d̪ˠ ə dʲ iː ʃ
choimeádfadh	x i ˈ mʲ aː t̪ˠ ə x
choimeád	x i ˈ mʲ aː d̪ˠ
choínleach	ˈ x iː nʲ lʲ ə x
choinne	ˈ x i nʲ ə
choir	ˈ x o ɾʲ
chóir	ˈ x oː ɾʲ
chois	ˈ x o ʃ
cholainn	ˈ x o lˠ ə nʲ
choláiste	ˈ x lˠ aː ʃ tʲ ə
chómnuighe	ˈ x oː mˠ nˠ ə j ə
chomparáid	ˌ x o mˠ pˠ ə ˈ ɾˠ aː dʲ
chonaic	ˈ x nˠ i c
chorcáinín	x o ɾˠ ˈ k aː nʲ iː nʲ
chorp	ˈ x o ɾˠ pˠ
chor	ˈ x o ɾˠ
chosaint	ˈ x o sˠ ə nʲ tʲ
chosain	ˈ x o sˠ ə nʲ
chosa	ˈ x o sˠ ə
chosc	ˈ x o sˠ k
chos	ˈ x o sˠ
chreachadh	ˈ ç ɾʲ a x ə
chreach	ˈ ç ɾʲ a x
chreidimh	ˈ ç ɾ̥ʲ e dʲ i vʲ
chrích	ˈ ç ɾʲ iː
chrith	ˈ ç ɾʲ i
chrochadh	ˈ x ɾˠ o ˈ x ə
chroch	ˈ x ɾ̥ˠ o x
chrom	ˈ x ɾˠ au mˠ
chró	ˈ x ɾˠ oː
chruinne	ˈ x ɾˠ i nʲ ə
chruinnigh	ˈ x ɾˠ i nʲ i ɟ
chuadar	ˈ x uˑə d̪ˠ ə ɾˠ
chuaird	ˈ x uˑə ɾˠ dʲ
chuid	ˈ x i dʲ
chuige	ˈ x i ɟ ə
chúig	ˈ x uː ɟ
chúil	ˈ x uː lʲ
chuimhneamh	ˈ x iː nʲ ə vˠ
chúinne	ˈ x uː nʲ ə
chuireadh	ˈ x i ɾʲ ə x
chuirfeadh	ˈ x i ɾʲ ə x
chuiridís	ˈ x i ɾʲ ə dʲ iː ʃ
chuir	ˈ x i ɾʲ
chúis	ˈ x uː ʃ
chúl	ˈ x uː lˠ
chumas-sa	ˈ x u mˠ ə sˠ ə
chumas	ˈ x u mˠ ə sˠ
chuma	ˈ x u mˠ ə
chun	ˈ x u nˠ
chúrsa	ˈ x uː ɾˠ sˠ ə
chur	ˈ x u ɾˠ
ciall	ˈ c iˑə lˠ
cine	ˈ c i nʲ ə
cinn	ˈ c iː nʲ
cionn	ˈ c uː nˠ
ciontach	c u nˠ ˈ t̪ˠ a x
cíosa	ˈ c iː sˠ ə
cíos	ˈ c iː sˠ
ciotóige	c i ˈ t̪ˠ oː ɟ ə
císte	ˈ c iː ʃ tʲ ə
claí	ˈ k lˠ iː
clainne	ˈ k lˠ i nʲ ə
clampair	ˈ k lˠ a mˠ pˠ ə ɾʲ
clampar	ˈ k lˠ a mˠ pˠ ə ɾˠ
clann	ˈ k lˠ au nˠ
cleamhnas	ˈ c lʲ au nˠ ə sˠ
cleasaíocht	c lʲ a ˈ sˠ iˑə x t̪ˠ
cleas	ˈ c lʲ a sˠ
cleite	ˈ c lʲ e tʲ ə
clocha	ˈ k lˠ o x a
cloch	ˈ k lˠ o x
cloiche	ˈ k lˠ i h ə
clós	ˈ k lˠ oː sˠ
clúdaithe	ˈ k lˠ uː d̪ˠ ə h ə
cnámha	ˈ k nˠ aː vˠ ə
cneasta	ˈ c nʲ a sˠ t̪ˠ ə
cnucán	k nˠ u ˈ k aː nˠ
codladh	ˈ k o lˠ ə
cogaidh	ˈ k o ɡ i ɟ
cogarnaigh	ˈ k o ɡ ə ɾˠ nˠ i ɟ
coigríoch	ˌ k o ɟ ə ˈ ɾʲ iˑə x
coimeádadh	k i ˌ mʲ aː d̪ˠ ə x
coimeádhfaidh	k o ˈ mʲ aː ɣ ə
coínleach	ˈ k iː nʲ lʲ ə x
coínlíní	k iː nʲ ˈ lʲ iː nʲ iː
coinneal	ˈ k i nʲ ə lˠ
coise	ˈ k o ʃ ə
cois	ˈ k o ʃ
coláiste	k o ˈ lˠ aː ʃ tʲ ə
col	ˈ k o lˠ
comhluadar	ˈ k oː ˈ lˠ uˑə d̪ˠ ə ɾˠ
cónaí	k oː ˈ nˠ iː
cor	ˈ k o ɾˠ
corp	ˈ k o ɾˠ pˠ
cosa	ˈ k o sˠ ə
cos	ˈ k o sˠ
cos-lomrachta	ˈ k o sˠ ˈ lˠ au mˠ ˈ ɾˠ a x t̪ˠ ə
costais	ˈ k o sˠ t̪ˠ ə ʃ
crainn	ˈ k ɾˠ iː nʲ
crann	ˈ k ɾˠ au nˠ
creachadh	ˈ c ɾʲ a x ə
creideamh	ˈ c ɾʲ e dʲ ə vˠ
creidimh	ˈ c ɾʲ e dʲ ə vʲ
crích	ˈ c ɾʲ iː
críostaí	c ɾʲ iː sˠ ˈ t̪ˠ iː
crochadh	ˈ k ɾˠ o x ə
croise	ˈ k ɾˠ o ʃ ə
cromadh	ˈ k ɾˠ u mˠ ə
cromtha	ˈ k ɾˠ o mˠ h ə
crosta	ˈ k ɾˠ u sˠ t̪ˠ ə
cruadh-chíosa	ˈ k ɾˠ uˑə ɣ ˈ ç iː sˠ ə
cruinne	ˈ k ɾˠ i nʲ ə
cruinn	ˈ k ɾˠ iː nʲ
cuanta	ˈ k uˑə nˠ t̪ˠ ə
cuardaigh	ˈ k uˑə ɾˠ d̪ˠ i ɟ
cúbadh	ˈ k uː bˠ ə
cuid	ˈ k i dʲ
cúigear	ˈ k uː ɟ ə ɾˠ
cúige	ˈ k uː ɟ ə
cúig	ˈ k uː ɟ
cuimhin	ˈ k iː nʲ
cuimhneamh	ˈ k iː nʲ ə vˠ
cuimhne	ˈ k iː nʲ ə
cúinne	ˈ k uː nʲ ə
cuireadh	ˈ k i ɾʲ ə x
cuir	ˈ k i ɾʲ
cúis	ˈ k uː ʃ
cuma	ˈ k u mˠ ə
cúpla	ˈ k uː pˠ lˠ ə
cur	ˈ k u ɾˠ
cúrsaí	k uː ɾˠ ˈ sˠ iː
curtha	ˈ k u ɾ̥ˠ ə
dá	ˈ d̪ˠ aː
daingean	ˈ d̪ˠ a ɲ ə nˠ
daireofá	d̪ˠ a ˈ ɾʲ oː fˠ aː
dána	ˈ d̪ˠ aː nˠ ə
daoibh	ˈ d̪ˠ iː vʲ
daoine	ˈ d̪ˠ iː nʲ ə
d'aois	ˈ d̪ˠ iː ʃ
d'aon	ˈ d̪ˠ eː nˠ
daoradh	ˈ d̪ˠ eː ɾˠ ə
d'arbhar	ˈ d̪ˠ a ɾˠ ə vˠ ə ɾˠ
dárbh	ˈ d̪ˠ aː ɾˠ vˠ
d'ár	ˈ d̪ˠ aː ɾˠ
dár	ˈ d̪ˠ aː ɾˠ
dardaigh	ˈ d̪ˠ a ɾˠ d̪ˠ i ɟ
d'arm	ˈ d̪ˠ a ɾˠ ə mˠ
dathacha	d̪ˠ ə ˈ h a x ə
dead	ˈ dʲ a d̪ˠ
déag	ˈ dʲ iˑə ɡ
d'eagla	ˈ dʲ aː ˈ ɡ lˠ a
dealbh	ˈ dʲ a lˠ ə vˠ
déanamh	ˈ dʲ iˑə nˠ ə vˠ
déanta	ˈ dʲ iˑə nˠ t̪ˠ ə
déarfadh	ˈ dʲ iˑə ɾˠ ə x
déarfaidh	ˈ dʲ iˑə ɾˠ h ə
déarfaidís	ˈ dʲ iˑə ɾˠ h ə dʲ iː ʃ
de	dʲ e
dé	ˈ dʲ eː
deich	ˈ dʲ e
deighilte	ˈ dʲ e j ə lʲ tʲ ə
déileamh	ˈ dʲ eː lʲ ə vˠ
deimhneach	dʲ e vʲ ˈ nʲ a x
déine	ˈ dʲ eː nʲ ə
deireadh	ˈ dʲ e ɾʲ ə
deiridís	ˌ dʲ e ɾʲ ə ˈ dʲ iː ʃ
d'éirigh	ˈ dʲ eː ɾʲ i ɟ
deirim	ˈ dʲ e ɾʲ ə mʲ
deirimse	ˈ dʲ e ɾʲ ə mʲ ʃ ə
deirinn	ˈ dʲ e ɾʲ ə nʲ
déiríodar	dʲ eː ˈ ɾʲ iˑə d̪ˠ ə ɾˠ
deirtí	dʲ e ɾˠ ˈ tʲ iː
deisbhéalaí	dʲ e ʃ ˈ vʲ eː lˠ iː
déistineach	ˈ dʲ eː ʃ tʲ ə nʲ ə x
d'éitheach	ˈ dʲ eː h ə x
den	ˈ dʲ e nʲ
deoch	ˈ dʲ o x
deo	ˈ dʲ oː
desganaibh	ˈ dʲ e sˠ ɡ ə nˠ ə vʲ
d'fhágfadh	ˈ d̪ˠ aː ɡ ə x
dfháil	ˈ d̪ˠ aː lʲ
d'fhan	ˈ d̪ˠ au nˠ
d'fhanfainn	ˈ d̪ˠ a nˠ ə nʲ
d'fhásaidís	ˈ d̪ˠ aː sˠ ə dʲ iː ʃ
d'fhéac	ˈ dʲ eː k
d'fhéachadar	ˈ dʲ eː x ə d̪ˠ ə ɾˠ
dfhéach	ˈ dʲ eː x
d'fhéadadar	ˈ dʲ eː d̪ˠ ə d̪ˠ ə ɾˠ
d'fhéadfadh	ˈ dʲ eː d̪ˠ ə x
d'fhear	ˈ dʲ a ɾˠ
d'fhiacalaibh	ˈ dʲ iˑə k ə lˠ ə vʲ
dhá	ˈ ɣ aː
dhaingean	ˈ ɣ a ɲ ə nˠ
dhaoine	ˈ ɣ iː nʲ ə
dhaoradh	ˈ ɣ eː ɾˠ ə
dheabhróch	ˈ j aː ˈ vˠ ɾˠ oː x
dheacair	ˈ j a k ə ɾʲ
dheaghshláintíghe	ˈ j aː ɣ l̥ˠ aː nʲ ˈ tʲ iː j ə
dhéag	ˈ j iˑə ɡ
dhea	ˈ j a
dhéanamh	ˈ j iˑə nˠ ə vˠ
dhéanfadh	ˈ j iˑə nˠ ə x
dhéanfaidh	ˈ j iˑə nˠ i ɟ
dhéanfaimid	ˈ j iˑə nˠ ə mʲ iː dʲ
dhearbhaigh	ˈ j a ɾˠ ə vˠ i
dheas	ˈ j a sˠ
dhéin	ˈ j eː nʲ
dheirig	ˈ j e ɾʲ ə ɟ
dhé	ˈ j eː
dh'fhásaid	ˈ ɣ aː sˠ ə dʲ
dhíbirt	ˈ j iː bʲ ə ɾˠ tʲ
dhílis	ˈ j iː lʲ i ʃ
dhíobh	ˈ j iˑə vˠ
dhíoladar	ˈ j iˑə lˠ ə d̪ˠ ə ɾˠ
dhíoladh	ˈ j iˑə lˠ ə x
dhíolfadh	ˈ j iː lˠ ə x
dhíol	ˈ j iˑə lˠ
dhírigh	ˈ j iː ɾʲ i ɟ
dhísciú	j iː ʃ ˈ c uː
dhóbair	ˈ ɣ oː bˠ ə ɾʲ
dhó	ˈ ɣ oː
dhroch	ˈ ɣ ɾˠ o x
dhual	ˈ ɣ uˑə lˠ
dhubh	ˈ ɣ u vˠ
dhuine	ˈ ɣ i nʲ ə
dhul	ˈ ɣ u lˠ
dian	ˈ dʲ iˑə nˠ
