a	ə
bhféadfaí	 vʲ iˑə t̪ˠ  fˠ iː
bhféadfaidís	 vʲ iˑə  t̪ˠ ə  dʲ iː ʃ
bhfear	 vʲ a ɾˠ
bhfeiceadh	 vʲ e  c ə
bhfeicfeadh	 vʲ e  c ə x
bhfeicinn	 vʲ e  c ə nʲ
bhfeidhm	 vʲ ai mʲ
bhfeirimitíbh	 vʲ e  ɾʲ ə  mʲ ə  tʲ iː vʲ
bhfeirm	 vʲ e  ɾʲ ə mʲ
bhfiacala	 vʲ iˑə  k ə  lˠ ə
bhfichidí	2  vʲ i  ç ə  dʲ iː
bhfocal	 vˠ o  k ə l̻ˠ
bhfochair	 vˠ o  x ə ɾʲ
bhformhór	2  vˠ o  ɾˠ ə  vˠ oː ɾˠ
bhfuair	 vˠ uˑə ɾʲ
bhfuil	 vˠ i lʲ
bhfuinneamh	 vˠ i  nʲ ə vˠ
bhí	 vʲ iː
bhídís	 vʲ iː  dʲ iː ʃ
bhig	 vʲ i ɟ
bhinn	 vʲ iː nʲ
bhínn	 vʲ iː nʲ
bhíodar	 vʲ iˑə  d̪ˠ ə ɾˠ
bhíodh	 vʲ iˑə x
bhlasta	 vˠ lˠ a sˠ  t̪ˠ ə
bhláth	 vˠ lˠ aː
bhliain	 vʲ lʲ iˑə nʲ
bhlúire	 vˠ lˠ uː  ɾʲ ə
bhó	 vˠ oː
bhotháin	 vˠ o  h aː nʲ
bhóthair	 vˠ oː  h ə ɾʲ
bhóthar	 vˠ oː  h ə ɾˠ
bhraiceal	 vˠ ɾˠ a  c ə lˠ
bhrath	 vˠ ɾˠ a h
bhreith	 vʲ ɾʲ e h
bhriseadh	 vʲ ɾʲ i  ʃ ə
bhriste	 vʲ ɾʲ i ʃ  tʲ ə
bhrollach	 vˠ ɾˠ o  lˠ a x
bhuachaill	 vˠ uˑə  x ə lʲ
bhuadhdar	 vˠ uˑə ɣ  d̪ˠ ə ɾˠ
bhuail	 vˠ uˑə lʲ
bhuaileadh	 vˠ uˑə  lʲ ə
bhuailfeadh	 vˠ uˑə  lʲ ə x
bhuailinn-se	 vˠ uˑə  lʲ ə nʲ  ʃ e
bhuaireamh	 vˠ uˑə  ɾʲ ə vˠ
bhuairt	 vˠ uˑə ɾˠ tʲ
bhualadh	 vˠ uˑə  lˠ ə
bhuartha	 vˠ uː ɾˠ  h ə
bhuile	 vˠ i  lʲ ə
bhuille	 vˠ i  lʲ ə
bhun	 vˠ u nˠ
bí	 bʲ iː
bíodh	 bʲ iˑə x
bioránach	 bʲ i  ɾˠ aː  nˠ ə x
bith	 bʲ i
bliain	 bʲ lʲ iˑə nʲ
bliana	 bʲ lʲ iˑə  nˠ ə
blianta	 bʲ lʲ iˑə nˠ  t̪ˠ ə
blúire	 bˠ lˠ uː  ɾʲ ə
bó	 bˠ oː
bochta	 bˠ o x  t̪ˠ ə
bhéiceas	vʲ eː c ə sˠ
bocht	 bˠ o x t̪ˠ
bodhar	 bˠ au ɾˠ
b'óige	 bˠ oː  ɟ ə
bóithrín	 bˠ oː  ɾ̥ʲ iː nʲ
bóithrín	bˠ oː ɾ̥ʲ iː nʲ
bonn	bˠ au nˠ
bothán	bˠ ə h aː nˠ
bóthar	bˠ oː h ə ɾˠ
bpáirc	bˠ aː ɾʲ c
bpáircín	bˠ aː ɾʲ c iː nʲ
bpáirt	bˠ aː ɾˠ tʲ
bpoll	bˠ au lˠ
bportach	bˠ o ɾˠ t̪ˠ a x
bpráta	bˠ ɾˠ aː t̪ˠ ə
bprísúnach	bʲ ɾʲ iː sˠ uː nˠ ə x
braon	bˠ ɾˠ eː nˠ
brat	bˠ ɾˠ a t̪ˠ
breab	bʲ ɾʲ a bˠ
breac	bʲ ɾʲ a k
bréagacha	bʲ ɾʲ eː ɡ ə x ə
bréag	bʲ ɾʲ iˑə ɡ
breis	bʲ ɾʲ e ʃ
breith	bʲ ɾʲ e h
briogadáin	2 bʲ ɾʲ i ɡ ə d̪ˠ aː nʲ
briseadh	bʲ ɾʲ i ʃ ə
briste	bʲ ɾʲ i ʃ tʲ ə
bróga	bˠ ɾˠ oː ɡ ə
bróg	bˠ ɾˠ oː ɡ
bruach	bˠ ɾˠ uˑə x
buachaill	bˠ uˑə x ə lʲ
buachaillí	2 bˠ uˑə x ə lʲ iː
buadh	bˠ uˑə ɣ
buadhdar	bˠ uˑə ɣ d̪ˠ ə ɾˠ
buaileadh	bˠ uˑə lʲ ə x
buile	bˠ i lʲ ə
buille	bˠ i lʲ ə
bun	bˠ u nˠ
bunúsach	bˠ u nˠ uː sˠ ə x
cabáiste	k a bˠ aː ʃ tʲ ə
cá	k aː
cad	k a d̪ˠ
cailín	k a lʲ iː nʲ
cailíní	k a lʲ iː nʲ iː
caint	k ai nʲ tʲ
cainte	k ai nʲ tʲ ə
caisleán	k u ʃ lʲ aː nˠ
caitheadh	k a h ə x
caitheamh	k a h ə vˠ
caoi	k iː
caola	k eː lˠ ə
capall	k a pˠ ə lˠ
cár	k aː ɾˠ
casadh	k a sˠ ə
cás	k aː sˠ
casúr	k a sˠ uː ɾˠ
cathain	k a h ə nʲ
cathaoireach	k a h iː ɾʲ ə x
cath	k a h
cead	c a d̪ˠ
céad	c iˑə d̪ˠ
ceann	c au nˠ
ceaptí	c a pʲ tʲ iː
ceart	c a ɾˠ t̪ˠ
ceathair	c a h ə ɾʲ
ceathrar	c a h ə ɾ̥ˠ ə ɾˠ
cé	c eː
ceist	c e ʃ tʲ
ceiste	c e ʃ tʲ ə
chabáiste	x a bˠ aː ʃ tʲ ə
chaereach	x eː ɾʲ ə x
cháil	x aː lʲ
chailín	x a lʲ iː nʲ
chaill	x ai lʲ
chailleadh	x a lʲ ə x
chaint	x ai nʲ tʲ
chaisleáin	x u ʃ lʲ aː nʲ
chaisleán	x u ʃ lʲ aː nˠ
chaith	x a h
chaitheamh	x a h ə vˠ
chaithfeadh	x a h ə x
chaithidís	2 x a h ə dʲ iː ʃ
chaithinn	x a h ə nʲ
chaoi	x iː
chapall	x a pˠ ə lˠ
chasadh	x a sˠ ə
chathaoir	x a h iː ɾʲ
cheacht	ç a x t̪ˠ
chéad	ç iˑə d̪ˠ
cheannaigh	ç a nˠ i ɟ
cheann	ç au nˠ
cheart	ç a ɾˠ t̪ˠ
cheathrar	ç a h ə ɾˠ ə ɾˠ
cheile	ç e lʲ ə
chéile	ç eː lʲ ə
cheist	ç e ʃ tʲ
cheithre	ç e ɾʲ ə
chiall	ç iˑə lˠ
chiallmhar	ç iˑə lˠ vˠ ə ɾˠ
chíosa	ç iː sˠ ə
chíos	ç iː sˠ
chirte	ç i ɾˠ tʲ ə
chíste	ç iː ʃ tʲ ə
chlampar	x lˠ a mˠ pˠ ə ɾˠ
chlann	x lˠ au nˠ
chleamhnas	ç lʲ au nˠ ə sˠ
chliabháin	ç lʲ iˑə vˠ aː nʲ
chloch	x lˠ o x
chlós	x lˠ oː sˠ
chluas	x lˠ uˑə sˠ
chnapóigín	x nˠ a pˠ oː ɟ iː nʲ
chneasta	ç nʲ a sˠ t̪ˠ ə
chogadh	x o ɡ ə
choimeádaidís	x o mʲ aː d̪ˠ ə dʲ iː ʃ
choimeád	x i mʲ aː d̪ˠ
choimeádfadh	x i mʲ aː t̪ˠ ə x
choínleach	x iː nʲ lʲ ə x
choinne	x i nʲ ə
choir	x o ɾʲ
chóir	x oː ɾʲ
chois	x o ʃ
cholainn	x o lˠ ə nʲ
chómnuighe	x oː mˠ nˠ ə j ə
chomparáid	2 x o mˠ pˠ ə ɾˠ aː dʲ
chonaic	x nˠ i c
chorcáinín	x o ɾˠ k aː nʲ iː nʲ
chor	x o ɾˠ
chorp	x o ɾˠ pˠ
chosa	x o sˠ ə
chosain	x o sˠ ə nʲ
chosaint	x o sˠ ə nʲ tʲ
chos	x o sˠ
chreachadh	ç ɾʲ a x ə
chreach	ç ɾʲ a x
chreidimh	ç ɾ̥ʲ e dʲ i vʲ
chrích	ç ɾʲ iː
chrith	ç ɾʲ i
chrochadh	x ɾˠ o x ə
chroch	x ɾ̥ˠ o x
chró	x ɾˠ oː
chrom	x ɾˠ au mˠ
chruinne	x ɾˠ i nʲ ə
chruinnigh	x ɾˠ i nʲ i ɟ
chuadar	x uˑə d̪ˠ ə ɾˠ
chuaird	x uˑə ɾˠ dʲ
chuid	x i dʲ
chúig	x uː ɟ
chuige	x i ɟ ə
chúil	x uː lʲ
chuimhneamh	x iː nʲ ə vˠ
chúinne	x uː nʲ ə
chuir	x i ɾʲ
chuireadh	x i ɾʲ ə x
chuirfeadh	x i ɾʲ ə x
chuiridís	x i ɾʲ ə dʲ iː ʃ
chúis	x uː ʃ
chúl	x uː lˠ
chuma	x u mˠ ə
chumas	x u mˠ ə sˠ
chumas-sa	x u mˠ ə sˠ ə
chun	x u nˠ
chur	x u ɾˠ
chúrsa	x uː ɾˠ sˠ ə
ciall	c iˑə lˠ
cine	c i nʲ ə
cinn	c iː nʲ
cionn	c uː nˠ
ciontach	c u nˠ t̪ˠ a x
cíosa	c iː sˠ ə
cíos	c iː sˠ
ciotóige	c i t̪ˠ oː ɟ ə
císte	c iː ʃ tʲ ə
