a	ə
bhféadfaí	 vʲ iˑə t̪ˠ  fˠ iː
bhféadfaidís	 vʲ iˑə  t̪ˠ ə  dʲ iː ʃ
bhfear	 vʲ a ɾˠ
bhfeiceadh	 vʲ e  c ə
bhfeicfeadh	 vʲ e  c ə x
bhfeicinn	 vʲ e  c ə nʲ
bhfeidhm	 vʲ ai mʲ
bhfeirimitíbh	 vʲ e  ɾʲ ə  mʲ ə  tʲ iː vʲ
bhfeirm	 vʲ e  ɾʲ ə mʲ
bhfiacala	 vʲ iˑə  k ə  lˠ ə
bhfichidí	 vʲ i  ç ə  dʲ iː
bhfocal	 vˠ o  k ə l̻ˠ
bhfochair	 vˠ o  x ə ɾʲ
bhformhór	 vˠ o  ɾˠ ə  vˠ oː ɾˠ
bhfuair	 vˠ uˑə ɾʲ
bhfuil	 vˠ i lʲ
bhfuinneamh	 vˠ i  nʲ ə vˠ
bhí	 vʲ iː
bhídís	 vʲ iː  dʲ iː ʃ
bhig	 vʲ i ɟ
bhinn	 vʲ iː nʲ
bhínn	 vʲ iː nʲ
bhíodar	 vʲ iˑə  d̪ˠ ə ɾˠ
bhíodh	 vʲ iˑə x
bhlasta	 vˠ lˠ a sˠ  t̪ˠ ə
bhláth	 vˠ lˠ aː
bhliain	 vʲ lʲ iˑə nʲ
bhlúire	 vˠ lˠ uː  ɾʲ ə
bhó	 vˠ oː
bhotháin	 vˠ o  h aː nʲ
bhóthair	 vˠ oː  h ə ɾʲ
bhóthar	 vˠ oː  h ə ɾˠ
bhraiceal	 vˠ ɾˠ a  c ə lˠ
bhrath	 vˠ ɾˠ a h
bhreith	 vʲ ɾʲ e h
bhriseadh	 vʲ ɾʲ i  ʃ ə
bhriste	 vʲ ɾʲ i ʃ  tʲ ə
bhrollach	 vˠ ɾˠ o  lˠ a x
bhuachaill	 vˠ uˑə  x ə lʲ
bhuadhdar	 vˠ uˑə ɣ  d̪ˠ ə ɾˠ
bhuail	 vˠ uˑə lʲ
bhuaileadh	 vˠ uˑə  lʲ ə
bhuailfeadh	 vˠ uˑə  lʲ ə x
bhuailinn-se	 vˠ uˑə  lʲ ə nʲ  ʃ e
bhuaireamh	 vˠ uˑə  ɾʲ ə vˠ
bhuairt	 vˠ uˑə ɾˠ tʲ
bhualadh	 vˠ uˑə  lˠ ə
bhuartha	 vˠ uː ɾˠ  h ə
bhuile	 vˠ i  lʲ ə
bhuille	 vˠ i  lʲ ə
bhun	 vˠ u nˠ
bí	 bʲ iː
bíodh	 bʲ iˑə x
bioránach	 bʲ i  ɾˠ aː  nˠ ə x
bith	 bʲ i
bliain	 bʲ lʲ iˑə nʲ
bliana	 bʲ lʲ iˑə  nˠ ə
blianta	 bʲ lʲ iˑə nˠ  t̪ˠ ə
blúire	 bˠ lˠ uː  ɾʲ ə
bó	 bˠ oː
bochta	 bˠ o x  t̪ˠ ə
bhéiceas	vʲ eː c ə sˠ
bocht	 bˠ o x t̪ˠ
bodhar	 bˠ au ɾˠ
b'óige	 bˠ oː  ɟ ə
bóithrín	 bˠ oː  ɾ̥ʲ iː nʲ
bóithrín	bˠ oː ɾ̥ʲ iː nʲ
bonn	bˠ au nˠ
bothán	bˠ ə h aː nˠ
bóthar	bˠ oː h ə ɾˠ
bpáirc	bˠ aː ɾʲ c
bpáircín	bˠ aː ɾʲ c iː nʲ
bpáirt	bˠ aː ɾˠ tʲ
bpoll	bˠ au lˠ
bportach	bˠ o ɾˠ t̪ˠ a x
bpráta	bˠ ɾˠ aː t̪ˠ ə
bprísúnach	bʲ ɾʲ iː sˠ uː nˠ ə x
braon	bˠ ɾˠ eː nˠ
brat	bˠ ɾˠ a t̪ˠ
breab	bʲ ɾʲ a bˠ
breac	bʲ ɾʲ a k
bréagacha	bʲ ɾʲ eː ɡ ə x ə
bréag	bʲ ɾʲ iˑə ɡ
breis	bʲ ɾʲ e ʃ
breith	bʲ ɾʲ e h
briogadáin	bʲ ɾʲ i ɡ ə d̪ˠ aː nʲ
briseadh	bʲ ɾʲ i ʃ ə
briste	bʲ ɾʲ i ʃ tʲ ə
bróga	bˠ ɾˠ oː ɡ ə
bróg	bˠ ɾˠ oː ɡ
bruach	bˠ ɾˠ uˑə x
buachaill	bˠ uˑə x ə lʲ
buachaillí	bˠ uˑə x ə lʲ iː
buadh	bˠ uˑə ɣ
buadhdar	bˠ uˑə ɣ d̪ˠ ə ɾˠ
buaileadh	bˠ uˑə lʲ ə x
buile	bˠ i lʲ ə
buille	bˠ i lʲ ə
bun	bˠ u nˠ
bunúsach	bˠ u nˠ uː sˠ ə x
cabáiste	k a bˠ aː ʃ tʲ ə
cá	k aː
cad	k a d̪ˠ
cailín	k a lʲ iː nʲ
cailíní	k a lʲ iː nʲ iː
caint	k ai nʲ tʲ
cainte	k ai nʲ tʲ ə
caisleán	k u ʃ lʲ aː nˠ
caitheadh	k a h ə x
caitheamh	k a h ə vˠ
caoi	k iː
caola	k eː lˠ ə
capall	k a pˠ ə lˠ
cár	k aː ɾˠ
casadh	k a sˠ ə
cás	k aː sˠ
casúr	k a sˠ uː ɾˠ
cathain	k a h ə nʲ
cathaoireach	k a h iː ɾʲ ə x
cath	k a h
cead	c a d̪ˠ
céad	c iˑə d̪ˠ
ceann	c au nˠ
ceaptí	c a pʲ tʲ iː
ceart	c a ɾˠ t̪ˠ
ceathair	c a h ə ɾʲ
ceathrar	c a h ə ɾ̥ˠ ə ɾˠ
cé	c eː
ceist	c e ʃ tʲ
ceiste	c e ʃ tʲ ə
chabáiste	x a bˠ aː ʃ tʲ ə
chaereach	x eː ɾʲ ə x
cháil	x aː lʲ
chailín	x a lʲ iː nʲ
chaill	x ai lʲ
chailleadh	x a lʲ ə x
chaint	x ai nʲ tʲ
chaisleáin	x u ʃ lʲ aː nʲ
chaisleán	x u ʃ lʲ aː nˠ
chaith	x a h
chaitheamh	x a h ə vˠ
chaithfeadh	x a h ə x
chaithidís	x a h ə dʲ iː ʃ
chaithinn	x a h ə nʲ
chaoi	x iː
chapall	x a pˠ ə lˠ
chasadh	x a sˠ ə
chathaoir	x a h iː ɾʲ
cheacht	ç a x t̪ˠ
chéad	ç iˑə d̪ˠ
cheannaigh	ç a nˠ i ɟ
cheann	ç au nˠ
cheart	ç a ɾˠ t̪ˠ
cheathrar	ç a h ə ɾˠ ə ɾˠ
cheile	ç e lʲ ə
chéile	ç eː lʲ ə
cheist	ç e ʃ tʲ
cheithre	ç e ɾʲ ə
chiall	ç iˑə lˠ
chiallmhar	ç iˑə lˠ vˠ ə ɾˠ
chíosa	ç iː sˠ ə
chíos	ç iː sˠ
chirte	ç i ɾˠ tʲ ə
chíste	ç iː ʃ tʲ ə
chlampar	x lˠ a mˠ pˠ ə ɾˠ
chlann	x lˠ au nˠ
chleamhnas	ç lʲ au nˠ ə sˠ
chliabháin	ç lʲ iˑə vˠ aː nʲ
chloch	x lˠ o x
chlós	x lˠ oː sˠ
chluas	x lˠ uˑə sˠ
chnapóigín	x nˠ a pˠ oː ɟ iː nʲ
chneasta	ç nʲ a sˠ t̪ˠ ə
chogadh	x o ɡ ə
choimeádaidís	x o mʲ aː d̪ˠ ə dʲ iː ʃ
choimeád	x i mʲ aː d̪ˠ
choimeádfadh	x i mʲ aː t̪ˠ ə x
choínleach	x iː nʲ lʲ ə x
choinne	x i nʲ ə
choir	x o ɾʲ
chóir	x oː ɾʲ
chois	x o ʃ
cholainn	x o lˠ ə nʲ
chómnuighe	x oː mˠ nˠ ə j ə
chomparáid	x o mˠ pˠ ə ɾˠ aː dʲ
chonaic	x nˠ i c
chorcáinín	x o ɾˠ k aː nʲ iː nʲ
chor	x o ɾˠ
chorp	x o ɾˠ pˠ
chosa	x o sˠ ə
chosain	x o sˠ ə nʲ
chosaint	x o sˠ ə nʲ tʲ
chos	x o sˠ
chreachadh	ç ɾʲ a x ə
chreach	ç ɾʲ a x
chreidimh	ç ɾ̥ʲ e dʲ i vʲ
chrích	ç ɾʲ iː
chrith	ç ɾʲ i
chrochadh	x ɾˠ o x ə
chroch	x ɾ̥ˠ o x
chró	x ɾˠ oː
chrom	x ɾˠ au mˠ
chruinne	x ɾˠ i nʲ ə
chruinnigh	x ɾˠ i nʲ i ɟ
chuadar	x uˑə d̪ˠ ə ɾˠ
chuaird	x uˑə ɾˠ dʲ
chuid	x i dʲ
chúig	x uː ɟ
chuige	x i ɟ ə
chúil	x uː lʲ
chuimhneamh	x iː nʲ ə vˠ
chúinne	x uː nʲ ə
chuir	x i ɾʲ
chuireadh	x i ɾʲ ə x
chuirfeadh	x i ɾʲ ə x
chuiridís	x i ɾʲ ə dʲ iː ʃ
chúis	x uː ʃ
chúl	x uː lˠ
chuma	x u mˠ ə
chumas	x u mˠ ə sˠ
chumas-sa	x u mˠ ə sˠ ə
chun	x u nˠ
chur	x u ɾˠ
chúrsa	x uː ɾˠ sˠ ə
ciall	c iˑə lˠ
cine	c i nʲ ə
cinn	c iː nʲ
cionn	c uː nˠ
ciontach	c u nˠ t̪ˠ a x
cíosa	c iː sˠ ə
cíos	c iː sˠ
ciotóige	c i t̪ˠ oː ɟ ə
císte	c iː ʃ tʲ ə
d'aois	d̪ˠ iː ʃ
d'aon	d̪ˠ eː nˠ
d'arbhar	d̪ˠ a ɾˠ ə vˠ ə ɾˠ
d'ár	d̪ˠ aː ɾˠ
d'arm	d̪ˠ a ɾˠ ə mˠ
d'eagla	dʲ aː ɡ lˠ a
d'éirigh	dʲ eː ɾʲ i ɟ
d'éitheach	dʲ eː h ə x
d'fhágfadh	d̪ˠ aː ɡ ə x
d'fhan	d̪ˠ au nˠ
d'fhanfainn	d̪ˠ a nˠ ə nʲ
d'fhásaidís	d̪ˠ aː sˠ ə dʲ iː ʃ
d'fhéac	dʲ eː k
d'fhéachadar	dʲ eː x ə d̪ˠ ə ɾˠ
d'fhéadadar	dʲ eː d̪ˠ ə d̪ˠ ə ɾˠ
d'fhéadfadh	dʲ eː d̪ˠ ə x
d'fhear	dʲ a ɾˠ
d'fhiacalaibh	dʲ iˑə k ə lˠ ə vʲ
dh'fhásaid	ɣ aː sˠ ə dʲ
d'ithe	dʲ i h ə
d'obair	d̪ˠ o bˠ a ɾʲ
d'óladh	d̪ˠ oː lˠ ai
d'uaigneas	d̪ˠ uˑə ɟ nʲ ə sˠ
m'aigne	mˠ a ɟ ə nʲ ə
m'athair	mˠ a h ə ɾʲ
m'athar	mˠ a h ə ɾˠ
n'osguil	nˠ o sˠ ɡ ə lʲ
clainne	k lˠ i nʲ ə
clampair	k lˠ a mˠ pˠ ə ɾʲ
clampar	k lˠ a mˠ pˠ ə ɾˠ
clann	k lˠ au nˠ
cleamhnas	c lʲ au nˠ ə sˠ
cleas	c lʲ a sˠ
cleite	c lʲ e tʲ ə
clocha	k lˠ o x a
cloch	k lˠ o x
cloiche	k lˠ i h ə
clós	k lˠ oː sˠ
clúdaithe	k lˠ uː d̪ˠ ə h ə
cnámha	k nˠ aː vˠ ə
cneasta	c nʲ a sˠ t̪ˠ ə
cnucán	k nˠ u k aː nˠ
cogaidh	k o ɡ i ɟ
cogarnaigh	k o ɡ ə ɾˠ nˠ i ɟ
coimeádadh	k i mʲ aː d̪ˠ ə x
coimeádhfaidh	k o mʲ aː ɣ ə
coínleach	k iː nʲ lʲ ə x
coínlíní	k iː nʲ lʲ iː nʲ iː
coinneal	k i nʲ ə lˠ
cois	k o ʃ
coise	k o ʃ ə
col	k o lˠ
cor	k o ɾˠ
corp	k o ɾˠ pˠ
cosa	k o sˠ ə
cos	k o sˠ
cos-lomrachta	k o sˠ lˠ au mˠ ɾˠ a x t̪ˠ ə
costais	k o sˠ t̪ˠ ə ʃ
crainn	k ɾˠ iː nʲ
crann	k ɾˠ au nˠ
creachadh	c ɾʲ a x ə
creideamh	c ɾʲ e dʲ ə vˠ
creidimh	c ɾʲ e dʲ ə vʲ
crích	c ɾʲ iː
crochadh	k ɾˠ o x ə
croise	k ɾˠ o ʃ ə
cromadh	k ɾˠ u mˠ ə
cromtha	k ɾˠ o mˠ h ə
crosta	k ɾˠ u sˠ t̪ˠ ə
cruadh-chíosa	k ɾˠ uˑə ɣ ç iː sˠ ə
cruinn	k ɾˠ iː nʲ
cruinne	k ɾˠ i nʲ ə
cuanta	k uˑə nˠ t̪ˠ ə
cuardaigh	k uˑə ɾˠ d̪ˠ i ɟ
cúbadh	k uː bˠ ə
cuid	k i dʲ
cúig	k uː ɟ
cúigear	k uː ɟ ə ɾˠ
cúige	k uː ɟ ə
cuimhin	k iː nʲ
cuimhneamh	k iː nʲ ə vˠ
cuimhne	k iː nʲ ə
cúinne	k uː nʲ ə
cuir	k i ɾʲ
cuireadh	k i ɾʲ ə x
cúis	k uː ʃ
cuma	k u mˠ ə
cúpla	k uː pˠ lˠ ə
cur	k u ɾˠ
cúrsaí	k uː ɾˠ sˠ iː
curtha	k u ɾ̥ˠ ə
dá	d̪ˠ aː
daingean	d̪ˠ a ɲ ə nˠ
dána	d̪ˠ aː nˠ ə
daoibh	d̪ˠ iː vʲ
daoine	d̪ˠ iː nʲ ə
daoradh	d̪ˠ eː ɾˠ ə
dathacha	d̪ˠ ə h a x ə
dead	dʲ a d̪ˠ
déag	dʲ iˑə ɡ
dealbh	dʲ a lˠ ə vˠ
déanamh	dʲ iˑə nˠ ə vˠ
déanta	dʲ iˑə nˠ t̪ˠ ə
déarfadh	dʲ iˑə ɾˠ ə x
déarfaidh	dʲ iˑə ɾˠ h ə
déarfaidís	dʲ iˑə ɾˠ h ə dʲ iː ʃ
de	dʲ e
dé	dʲ eː
deich	dʲ e
deighilte	dʲ e j ə lʲ tʲ ə
déine	dʲ eː nʲ ə
deireadh	dʲ e ɾʲ ə
deiridís	dʲ e ɾʲ ə dʲ iː ʃ
deirim	dʲ e ɾʲ ə mʲ
deirinn	dʲ e ɾʲ ə nʲ
deirtí	dʲ e ɾˠ tʲ iː
déistineach	dʲ eː ʃ tʲ ə nʲ ə x
deoch	dʲ o x
desganaibh	dʲ e sˠ ɡ ə nˠ ə vʲ
dhá	ɣ aː
dhaingean	ɣ a ɲ ə nˠ
dhaoine	ɣ iː nʲ ə
dhaoradh	ɣ eː ɾˠ ə
dheabhróch	j aː vˠ ɾˠ oː x
dheacair	j a k ə ɾʲ
dhéag	j iˑə ɡ
dheaghshláintíghe	j aː ɣ l̥ˠ aː nʲ tʲ iː j ə
dhéanamh	j iˑə nˠ ə vˠ
dhéanfadh	j iˑə nˠ ə x
dhéanfaidh	j iˑə nˠ i ɟ
dheas	j a sˠ
dhé	j eː
dhéin	j eː nʲ
dheirig	j e ɾʲ ə ɟ
dhíbirt	j iː bʲ ə ɾˠ tʲ
dhílis	j iː lʲ i ʃ
dhíobh	j iˑə vˠ
dhíoladar	j iˑə lˠ ə d̪ˠ ə ɾˠ
dhíoladh	j iˑə lˠ ə x
dhíol	j iˑə lˠ
dhíolfadh	j iː lˠ ə x
dhírigh	j iː ɾʲ i ɟ
dhóbair	ɣ oː bˠ ə ɾʲ
dhó	ɣ oː
dhroch	ɣ ɾˠ o x
dhual	ɣ uˑə lˠ
dhubh	ɣ u vˠ
dhuine	ɣ i nʲ ə
dhul	ɣ u lˠ
dian	dʲ iˑə nˠ
díbirt	dʲ iː bʲ ə ɾˠ tʲ
di	dʲ i
díobháil	dʲ iː vˠ aː lʲ
díobhála	dʲ iː vˠ aː lˠ ə
díobh	dʲ iˑə vˠ
díoladh	dʲ iˑə lˠ ə x
díol	dʲ iˑə lˠ
díreach	dʲ iː ɾʲ ə x
dócha	d̪ˠ oː x ə
do	d̪ˠ o
dó	d̪ˠ oː
dóibh	d̪ˠ oː vʲ
dóic	d̪ˠ oː i c
dom	d̪ˠ o mˠ
domhan	d̪ˠ au nˠ
donas	d̪ˠ o nˠ ə sˠ
droch	d̪ˠ ɾˠ o x
drún	d̪ˠ ɾˠ uː nˠ
dtabharfadh	d̪ˠ uː ɾˠ ə x
dtabharfaí	d̪ˠ au ɾˠ fˠ iː
dtabharfainn	d̪ˠ uː ɾˠ h i nʲ
dtaca	d̪ˠ a k ə
dtachtfadh	d̪ˠ a x t̪ˠ ə x
dtagadh	d̪ˠ a ɡ ə x
dtalamh	d̪ˠ a lˠ ə vˠ
dtánag-sa	d̪ˠ aː nˠ ə ɡ sˠ ə
dtaobh	d̪ˠ eː vˠ
dteannta	dʲ au nˠ t̪ˠ ə
dtí	dʲ iː
dtigh	dʲ i ɟ
dtineóntaithe	dʲ i nʲ oː nˠ t̪ˠ ə h ə
dtiocfadh	dʲ u k ə x
dtráchtfá	d̪ˠ ɾˠ aː x t̪ˠ fˠ aː
dtrí	dʲ ɾ̥ʲ iː
dtriúr	dʲ ɾʲ uː ɾˠ
dtrucail	d̪ˠ ɾˠ u k ə lʲ
dtugainn	d̪ˠ u ɡ ə nʲ
dtugtar	d̪ˠ u ɡ t̪ˠ ə ɾˠ
dtuigfeadh	d̪ˠ i c ə x
dtuigtí	d̪ˠ i ɟ tʲ iː
dúbh-chéalacan	d̪ˠ uː vˠ ç eː lˠ ə k ə nˠ
dubh	d̪ˠ u vˠ
duibh	d̪ˠ i vʲ
dúil	d̪ˠ uː lʲ
duine	d̪ˠ i nʲ ə
dúinn	d̪ˠ uː nʲ
duit	d̪ˠ i tʲ
dul	d̪ˠ u lˠ
dúnta	d̪ˠ uː nˠ t̪ˠ ə
éadaigh	iˑə d̪ˠ i ɟ
éadain	eː d̪ˠ ə nʲ
éad	eː d̪ˠ
eagal	a ɡ ə lˠ
eagla	a ɡ lˠ ə
easaontas	a sˠ eː nˠ t̪ˠ ə sˠ
é	e
éigean	eː ɟ ə nˠ
éigin	eː ɟ ə nʲ
éileamh	eː lʲ ə vˠ
eile	e lʲ ə
éirim	eː ɾʲ ə mʲ
eisean	e ʃ ə nˠ
éis	eː ʃ
éisteacht	eː ʃ tʲ ə x t̪ˠ
fada	fˠ a d̪ˠ ə
fad	fˠ a d̪ˠ
fadó	fˠ a d̪ˠ oː
fágadh	fˠ aː ɡ ə x
fágfar	fˠ aː ɡ fˠ ə ɾˠ
fágtha	fˠ aː k ə
fáibrí	fˠ aː bʲ ɾʲ iː
faid	fˠ a dʲ
faille	fˠ aː lʲ ə
fáilteach	fˠ aː lʲ tʲ ə x
faire	fˠ a ɾʲ ə
fairsing	fˠ a ɾˠ ʃ ə nʲ
fanfaidh	fˠ a nˠ i ɟ
fás	fˠ aː sˠ
feabhas	fʲ au sˠ
feaca	fʲ a k ə
féachaint	fʲ iˑə x ə nʲ tʲ
féach	fʲ iˑə x
féadadh	fʲ iˑə t̪ˠ ə x
fead	fʲ a d̪ˠ
feadh	fʲ ə
feall	fʲ au lˠ
fearaibh	fʲ a ɾˠ i vʲ
fear	fʲ a ɾˠ
féar	fʲ iˑə ɾˠ
fearr	fʲ aː ɾˠ
feiceadh	fʲ e c ə
féidir	fʲ eː dʲ ə ɾʲ
féin	fʲ eː nʲ
feirme	fʲ e ɾʲ ə mʲ ə
feirm	fʲ e ɾʲ ə mʲ
feitheamh	fʲ e h ə vˠ
fhada	a d̪ˠ ə
fhág	aː ɡ
fhaid	a dʲ
fhairsing	a ɾˠ ʃ ə nʲ
fhanadh	a nˠ ə
fhan	a nˠ
fhásfaidh	aː sˠ ə
fheaca	a k ə
fhéachaint	iˑə x ə nʲ tʲ
fhéach	iˑə x
fhéadadh	iˑə t̪ˠ ə x
fhéadaidís	eː d̪ˠ ə dʲ iː ʃ
fhéadainn	eː d̪ˠ ə nʲ
fheadar	a d̪ˠ ə ɾˠ
fhéadfadh	iˑə t̪ˠ ə x
fhéadfainn	iˑə t̪ˠ ə nʲ
fhéad	iˑə d̪ˠ
fhear	a ɾˠ
fhearr	aː ɾˠ
fhéidir	eː dʲ ə ɾʲ
fhéir	eː ɾʲ
fheirm	e ɾʲ ə mʲ
fheoil	oː lʲ
fhios	i sˠ
fhir	i ɾʲ
fhiú	j uː
fhocal	o k ə lˠ
fholáir	aː ɾʲ
fhonn	au nˠ
fhreagair	ɾʲ a ɡ ə ɾʲ
fhreagairt	ɾʲ a ɡ ə ɾˠ tʲ
fhreagra	ɾʲ a ɡ ɾˠ ə
fhuachta	uˑə x t̪ˠ ə
fhuacht	uˑə x t̪ˠ
fial	fʲ iˑə lˠ
fichead	fʲ i h ə d̪ˠ
fiche	fʲ i h ə
fichid	fʲ i h ə dʲ
file	fʲ i lʲ ə
fill	fʲ i lʲ
fillte	fʲ i lʲ tʲ ə
fíor	fʲ iˑə ɾˠ
fir	fʲ i ɾʲ
firín	fʲ i ɾʲ iː nʲ
fírinne	fʲ iː ɾʲ ə nʲ ə
fiú	fʲ uː
fliuch	fʲ lʲ u x
flúirseach	fˠ lˠ uː ɾˠ ʃ ə x
focail	fˠ o k ə lʲ
focal	fˠ o k ə l̻ˠ
foláine	fˠ o lˠ aː nʲ ə
foláir	fˠ lˠ aː ɾʲ
folamh	fˠ o lˠ ə vˠ
formhór	fˠ o ɾˠ ə vˠ oː ɾˠ
fós	fˠ oː sˠ
fraoch	fˠ ɾˠ eː x
freagairt	fʲ ɾʲ a ɡ ə ɾˠ tʲ
freagra	fʲ ɾʲ a ɡ ɾˠ ə
fuaid	fˠ uˑə dʲ
fuair	fˠ uˑə ɾʲ
fuar	fˠ uˑə ɾˠ
fuat	fˠ uˑə t̪ˠ
fuath	fˠ uˑə
fuinneamh	fˠ i nʲ ə vˠ
fuinnimh	fˠ i nʲ ə vʲ
gabhadh	ɡ au ə x
gabháil	ɡ vˠ aː lʲ
gabhair	ɡ au ɾʲ
gabhar	ɡ au ɾˠ
gach	ɡ a x
gadhar	ɡ ai ɾˠ
gairbhéal	ɡ a ɾʲ ə vʲ eː lˠ
gairbhéil	ɡ a ɾʲ ə vʲ eː lʲ
gáire	ɡ aː ɾʲ ə
gairid	ɡ a ɾʲ ə dʲ
gáirí	ɡ aː ɾʲ iː
gais	ɡ a ʃ
galánta	ɡ a lˠ aː nˠ t̪ˠ ə
galar	ɡ a lˠ ə ɾˠ
galúinín	ɡ a lˠ uː nʲ iː nʲ
galún	ɡ a lˠ uː nˠ
gandail	ɡ a n̻ˠ d̪ˠ ə lʲ
gandal	ɡ a n̻ˠ d̪ˠ ə lˠ
gan	ɡ a nˠ
gaol	ɡ eː lˠ
garaidhthibh	ɡ a ɾˠ ai h ə vʲ
garbh	ɡ a ɾˠ ə vˠ
garsúinín	ɡ a ɾˠ sˠ uː nʲ iː nʲ
garsún	ɡ a ɾˠ sˠ uː nˠ
gcaidhséar	ɡ ai ʃ eː ɾˠ
gcailíní	ɡ a lʲ iː nʲ iː
gcaint	ɡ a nʲ tʲ
