abair	a bˠ ə ɾʲ
aráin	ˈ a ɾˠ a nʲ
arán	ˈ a ɾˠ a n̻ˠ
araon	ˈ ə ɾˠ i n̻ˠ
arbhair	 a ɾˠ ə vˠ ə ɾʲ
ar	ˈ e ɾʲ
arm	ˈ a ɾˠ ə mˠ
armáil	ˈ a ɾˠ ə mˠ a lʲ
arsa	ˈ e ɾˠ sˠ ə
arsan	 a ɾˠ sˠ ə n̻ˠ
as	ˈ a sˠ
atá	ə ˈ t̪ˠ aː
atáim	 a t̪ˠ a mʲ
athair	ˈ a h ə ɾʲ
athar	 a h ə ɾˠ
áthas	ˈ aː h ə sˠ
ath-léighte	 a h lʲ eː j tʲ ə
ba	ˈ bˠ ə
bac	ˈ bˠ a k
baclainn	ˈ bˠ a k l̻ˠ ə n̻ʲ
bácús	ˈ bˠ aː k u sˠ
baile	ˈ bˠ a lʲ ə
baineadh	ˈ bˠ a n̻ʲ uː
báine	ˈ bˠ aː nʲ ə
bainne	ˈ bˠ a n̻ʲ ə
baint	ˈ bˠ a nʲ tʲ
bainte	 bˠ a nʲ tʲ ə
báis	 bˠ aː ʃ
balcais	ˈ bˠ o l̻ˠ k ə ʃ
ball	ˈ bˠ aː l̻ˠ
bamhlaidh	 bˠ au l̻ˠ iː
bána	 bˠ aː n̻ˠ ə
ban	ˈ bˠ a n̻ˠ
bán	ˈ bˠ aː n̻ˠ
bar	 bˠ a ɾˠ
bás	ˈ bˠ aː sˠ
bata	ˈ bˠ a t̪ˠ ə
beaga	ˈ bʲ o ɡ ə
beagáinín	 bʲ i ɡ aː nʲ iː nʲ
beagán	ˈ bʲ o ɡ a n̻ˠ
beag	ˈ bʲ o ɡ
béal	ˈ bʲ eː l̻ˠ
bean	ˈ bʲ a n̻ˠ
beannacht	ˈ bʲ a n̻ˠ a x t̪ˠ
beann	ˈ bʲ a n̻ˠ
bearna	ˈ bʲ aː ɾˠ n̻ˠ ə
bearnach	ˈ bʲ aː ɾˠ n̻ˠ a h
beatha	ˈ bʲ a h ə
bé	ˈ bʲ eː
beidh	ˈ bʲ eː j
beidh(	 bʲ eː
béigean	ˈ bʲ eː ɟ ə n̻ˠ
béil	 bʲ eː lʲ
béile	ˈ bʲ eː lʲ ə
beirt	ˈ bʲ e ɾʲ tʲ
beo	ˈ bʲ oː
bfhearr	ˈ bʲ aː ɾˠ
bfhéidir	ˈ bʲ eː dʲ i ɾʲ
bhácáil	 vˠ aː k a lʲ
bhácúis	 vˠ aː k u ʃ
bhaile	ˈ vˠ a lʲ ə
bhail	ˈ vˠ a lʲ
bhainfeadh	ˈ vˠ i n̻ʲ uː
bhaint	ˈ vˠ a nʲ tʲ
bhairille	 vˠ a ɾʲ i l̻ʲ ə
bháis	ˈ vˠ aː ʃ
bhall	 vˠ o l̻ˠ
bhán	ˈ vˠ aː n̻ˠ
bharántas	 vˠ a ɾˠ aː n̻ˠ t̪ˠ ə sˠ
bhara	 vˠ a ɾˠ ə
bharúntacht	 vˠ a ɾˠ uː n̻ˠ t̪ˠ a ɾˠ t̪ˠ
bhata	 vˠ a t̪ˠ ə
bheagán	ˈ vʲ o ɡ a n̻ˠ
bheag	ˈ vʲ o ɡ
bhéal	ˈ vʲ eː l̻ˠ
bhean	ˈ vʲ a n̻ˠ
bhéarfadh	ˈ vʲ eː ɾˠ h uː
bhearna	 vʲ a ɾˠ n̻ˠ ə
bheatha	ˈ vʲ a h ə
bhéiceas	 vʲ eː c ə sˠ
bheidh	ˈ vʲ eː j
bheidh(	 vʲ eː
bheidís	 vʲ e dʲ iː ʃ
bheifeá	ˈ vʲ e fʲ aː
bheinn	ˈ vʲ eː n̻ʲ
bheirt	ˈ vʲ e ɾˠ tʲ
bheith	ˈ vʲ e hʲ
bhfágadh	 vˠ aː ɡ uː
bhfanaidís	 vˠ a n̻ˠ ə dʲ iː ʃ
bhfanfadh	 vˠ a n̻̊ˠ uː
bhfeabhas	 vʲ oː sˠ
bhfeaca	 vʲ a k ə
bhféadfadh	 vʲ eː t̪ˠ uː
bhféadfaidís	 vʲ eː t̪ˠ ə dʲ iː ʃ
bhféadfaí	 vʲ eː d̪ˠ fˠ iː
bhfear	 vʲ a ɾˠ
bhfeiceadh	 vʲ e c uː
bhfeicfeadh	 vʲ e c uː
bhfeicinn	 vʲ e c i n̻ʲ
bhfeidhm	 vʲ eː mʲ
bhfeirimitíbh	 vʲ e ɾʲ i mʲ i tʲ iː vʲ
bhfeirm	 vʲ e ɾʲ ə mʲ
bhfiacala	 vʲ ia k ə l̻ˠ ə
bhfichidí	 vʲ i hʲ i dʲ iː
bhfocal	 vˠ o k ə l̻ˠ
bhfochair	 vˠ o h ə ɾʲ
bhformhór	 vˠ a ɾˠ ə vˠ o ɾˠ
bhfuair	ˈ vˠ uː ɾʲ
bhfuil	ˈ vˠ i lʲ
bhfuinneamh	 vˠ i n̻ʲ uː
bhídís	 vʲ iː dʲ iː ʃ
bhig	ˈ vʲ i ɟ
bhinn	ˈ vʲ i n̻ʲ
bhínn	ˈ vʲ iː n̻ʲ
bhíodar	 vʲ iː d̪ˠ ə ɾˠ
bhíodh	ˈ vʲ iː uː
bhí	ˈ vʲ iː
bhlasta	 vˠ l̻ˠ a sˠ t̪ˠ ə
bhláth	 vˠ l̻ˠ aː h
bhliain	ˈ vˠ lʲ ia nʲ
bhlúire	 vˠ l̻ˠ uː ɾʲ ə
bhotháin	 vˠ a h a nʲ
bhóthair	 vˠ oː h ə ɾʲ
bhóthar	 vˠ oː h ə ɾˠ
bhó	ˈ vˠ oː
bhraiceal	 vˠ ɾˠ a c ə l̻ˠ
bhrath	 vˠ ɾˠ a h
bhreith	 vʲ ɾʲ ai ç
bhriseadh	 vʲ ɾʲ i ʃ uː
bhriste	ˈ vʲ ɾʲ i ʃ tʲ ə
bhrollach	 vˠ ɾˠ a l̻ˠ a h
bhuachaill	ˈ vˠ u h i l̻ʲ
bhuadhdar	 vˠ ua ɣ d̪ˠ ə ɾˠ
bhuaileadh	 vˠ ua lʲ uː
bhuailfeadh	 vˠ ua l̥ʲ uː
bhuailinn-se	 vˠ ua lʲ i n̻ʲ ʃ e
bhuail	ˈ vˠ ua lʲ
bhuaireamh	 vˠ ua ɾʲ uː
bhuairt	 vˠ ua ɾˠ tʲ
bhualadh	 vˠ ua l̻ˠ uː
bhuartha	ˈ vˠ ua ɾˠ h ə
bhuile	 vˠ i lʲ ə
bhuille	ˈ vˠ i l̻ʲ ə
bhun	ˈ vˠ u n̻ˠ
bí	ˈ bʲ iː
bíodh	ˈ bˠ iː vˠ
bioránach	ˈ bʲ i ɾˠ a n̻ˠ a h
bith	ˈ bʲ iː
bliain	ˈ bʲ lʲ ia nʲ
bliana	ˈ bʲ lʲ ia n̻ˠ ə
blianta	ˈ bʲ lʲ ia n̻ˠ t̪ˠ ə
blúire	ˈ bˠ l̻ˠ uː ɾʲ ə
bó	ˈ bˠ oː
bochta	ˈ bˠ o x t̪ˠ ə
bocht	ˈ bˠ o x t̪ˠ
bodhar	ˈ bˠ au ɾˠ
bóige	ˈ bˠ oː ɟ ə
bóithrín	ˈ bˠ oː hʲ ɾʲ i nʲ
bóithrín	ˈ bˠ oː hʲ ɾʲ i nʲ
bonn	ˈ bˠ o n̻ˠ
bothán	ˈ bˠ o h a n̻ˠ
bóthar	ˈ bˠ oː h ə ɾˠ
bpáirc	 bˠ aː ɾʲ c
bpáircín	 bˠ aː ɾʲ c iː nʲ
bpáirt	 bˠ aː ɾˠ tʲ
bpoll	ˈ bˠ o l̻ˠ
bportach	 bˠ a ɾˠ t̪ˠ a h
bpráta	 bˠ ɾˠ aː t̪ˠ ə
bprísúnach	 bʲ ɾʲ iː ʃ uː n̻ˠ a h
braon	ˈ bˠ ɾˠ iː n̻ˠ
brat	ˈ bˠ ɾˠ a t̪ˠ
breab	ˈ bʲ ɾʲ a bˠ
breac	ˈ bʲ ɾʲ a k
bréagacha	 bʲ ɾʲ eː ɡ a h ə
bréag	ˈ bʲ ɾʲ eː ɡ
breis	ˈ bʲ ɾʲ e ʃ
breith	ˈ bʲ ɾʲ ai hʲ
briogadáin	 bʲ ɾʲ i ɡ ə d̪ˠ a nʲ
briseadh	ˈ bʲ ɾʲ i ʃ uː
briste	ˈ bʲ ɾʲ i ʃ tʲ ə
bróga	 bˠ ɾˠ oː ɡ ə
bróg	ˈ bˠ ɾˠ oː ɡ
bruach	ˈ bˠ ɾˠ ua h
buachaill	ˈ bˠ ua h ə l̻ʲ
buachaillí	 bˠ ua h ə l̻ʲ iː
buadh	 bˠ ua ɣ
buadhdar	 bˠ ua ɣ d̪ˠ ə ɾˠ
buaileadh	ˈ bˠ ua lʲ uː
buile	ˈ bˠ i lʲ ə
buille	ˈ bˠ i l̻ʲ ə
bun	ˈ bˠ u n̻ˠ
bunúsach	ˈ bˠ u n̻ˠ u sˠ a h
cabáiste	ˈ k a bˠ a ʃ tʲ ə
cad	ˈ k a d̪ˠ
cailíní	ˈ k a lʲ i nʲ iː
cailín	ˈ k a lʲ i nʲ
cainte	ˈ k a n̻ʲ tʲ ə
caint	ˈ k a n̻ʲ tʲ
caisleán	ˈ k a ʃ lʲ a n̻ˠ
caitheadh	 k ai ç uː
caitheamh	ˈ k ai hʲ uː
cá	ˈ k aː
caoi	ˈ k iː
caola	 k iː l̻ˠ ə
capall	ˈ k a pˠ ə l̻ˠ
cár	ˈ k aː ɾˠ
casadh	ˈ k a sˠ uː
cás	ˈ k aː sˠ
casúr	ˈ k a sˠ u ɾˠ
cathain	ˈ k a h ə nʲ
cathaoireach	 k a h iː ɾʲ a h
cath	ˈ k a h
cead	ˈ c a d̪ˠ
céad	ˈ c eː d̪ˠ
ceann	ˈ c i n̻ˠ
ceaptí	 c a pʲ tʲ iː
ceart	ˈ c a ɾˠ t̪ˠ
ceathair	ˈ c a h ə ɾʲ
ceathrar	ˈ c a h ɾˠ ə ɾˠ
cé	ˈ c eː
ceist	ˈ c e ʃ tʲ
ceiste	ˈ c e ʃ tʲ ə
chabáiste	 x a bˠ aː ʃ tʲ ə
chaereach	 x eː ɾʲ a h
chailín	ˈ x a lʲ i nʲ
chailleadh	 x a l̻ʲ uː
chaill	ˈ x a l̻ʲ
cháil	ˈ x aː lʲ
chaint	ˈ x a nʲ tʲ
chaisleáin	 x a ʃ lʲ a nʲ
chaisleán	 x a ʃ lʲ a n̻ˠ
chaitheamh	ˈ x a hʲ uː
chaithfeadh	 x ai ç uː
chaithidís	 x ai ç i dʲ iː ʃ
chaithinn	 x ai ç i n̻ʲ
chaith	ˈ x a hʲ
chaoi	ˈ x iː
chapall	 x a pˠ ə l̻ˠ
chasadh	 x a sˠ uː
chathaoir	 x a h iː ɾʲ
cheacht	 ç a ɾˠ t̪ˠ
chéad	ˈ ç eː d̪ˠ
cheannaigh	 ç a n̻ˠ iː
cheann	ˈ ç i n̻ˠ
cheart	ˈ ç a ɾˠ t̪ˠ
cheathrar	 ç a h ɾˠ ə ɾˠ
cheile	 ç e lʲ ə
chéile	ˈ ç e lʲ ə
cheist	ˈ ç e ʃ tʲ
cheithre	ˈ x e ɾʲ ə
chiall	ˈ ç ia l̻ˠ
chiallmhar	 ç ia l̻ˠ vˠ ə ɾˠ
chíosa	 ç iː sˠ ə
chíos	 ç iː sˠ
chirte	 ç i ɾˠ tʲ ə
chíste	 ç iː ʃ tʲ ə
chlampar	 x l̻ˠ a mˠ pˠ ə ɾˠ
chlann	 x l̻ˠ a n̻ˠ
chleamhnas	 ç lʲ au n̻ˠ ə sˠ
chliabháin	 ç lʲ ia vˠ a nʲ
chloch	 x l̻ˠ o h
chlós	 x l̻ˠ oː sˠ
chluas	 x l̻ˠ ua sˠ
chnapóigín	 x n̻ˠ a pˠ oː ɟ iː nʲ
chneasta	 ç nʲ a sˠ t̪ˠ ə
chogadh	 x o ɡ uː
choimeádaidís	 x o mʲ aː d̪ˠ ə dʲ iː ʃ
choimeádfadh	 x o mʲ aː t̪ˠ uː
choimeád	 x o mʲ a d̪ˠ
choínleach	 x iː nʲ lʲ a h
choinne	ˈ x o n̻ʲ ə
choir	 x o ɾʲ
chóir	ˈ x oː ɾʲ
chois	ˈ x o ʃ
cholainn	ˈ x o l̻ˠ ə n̻ʲ
chómnuighe	 x oː mˠ n̻ˠ ə j ə
chomparáid	 x o mˠ pˠ ə ɾˠ a dʲ
chonaic	ˈ x o n̻ˠ ə c
chorcáinín	 x a ɾˠ k aː nʲ iː nʲ
chorp	ˈ x a ɾˠ pˠ
chor	ˈ x a ɾˠ
chosaint	 x a sˠ ə nʲ tʲ
chosain	 x a sˠ ə nʲ
chosa	ˈ x o sˠ ə
chos	 x a sˠ
chreachadh	 ç ɾʲ a h uː
chreach	ˈ ç ɾʲ a h
chreidimh	 ç ɾʲ e dʲ i vʲ
chrích	ˈ ç ɾʲ iː h
chrith	 ç ɾʲ i hʲ
chrochadh	 x ɾˠ o h uː
chroch	ˈ x ɾˠ o h
chrom	 x ɾˠ o mˠ
chró	ˈ x ɾˠ oː
chruinne	 x ɾˠ i n̻ʲ ə
chruinnigh	 x ɾˠ i n̻ʲ iː
chuadar	 x ua d̪ˠ ə ɾˠ
chuaird	 x ua ɾˠ dʲ
chuid	ˈ x i dʲ
chuige	ˈ h i ɟ ə
chúig	ˈ x uː ɟ
chúil	 x uː lʲ
chuimhneamh	 x i vʲ nʲ uː
chúinne	 x uː n̻ʲ ə
chuireadh	ˈ x u ɾʲ uː
chuirfeadh	ˈ x u ɾʲ hʲ uː
chuiridís	 x i ɾʲ i dʲ iː ʃ
chuir	ˈ x u ɾʲ
chúis	ˈ x uː ʃ
chúl	ˈ x uː l̻ˠ
chumas-sa	 x u mˠ ə sˠ sˠ a
chumas	 x u mˠ ə sˠ
chuma	ˈ x u mˠ ə
chun	ˈ x u n̻ˠ
chúrsa	 x uː ɾˠ sˠ ə
chur	ˈ x u ɾˠ
ciall	ˈ c ia l̻ˠ
cine	ˈ c i nʲ ə
cinn	ˈ c i n̻ʲ
cionn	ˈ c i n̻ˠ
ciontach	ˈ c i n̻ˠ t̪ˠ a h
cíosa	 c iː sˠ ə
cíos	ˈ c iː sˠ
ciotóige	 c i t̪ˠ oː ɟ ə
císte	ˈ c iː ʃ tʲ ə
clainne	 k l̻ˠ a n̻ʲ ə
clampair	 k l̻ˠ a mˠ pˠ ə ɾʲ
clampar	ˈ k l̻ˠ a mˠ pˠ ə ɾˠ
clann	ˈ k l̻ˠ a n̻ˠ
cleamhnas	ˈ c lʲ au n̻ˠ ə sˠ
cleas	ˈ c lʲ a sˠ
cleite	ˈ c lʲ e tʲ ə
clocha	ˈ k l̻ˠ a h ə
cloch	ˈ k l̻ˠ a h
cloiche	 k l̻ˠ o hʲ ə
clós	ˈ k l̻ˠ oː sˠ
clúdaithe	 k l̻ˠ uː d̪ˠ iː
cnámha	ˈ k ɾˠ aː vˠ ə
cneasta	ˈ c ɾʲ a sˠ t̪ˠ ə
cnucán	 k n̻ˠ u k a n̻ˠ
cogaidh	ˈ k o ɡ iː
cogarnaigh	 k o ɡ ə ɾˠ n̻ˠ iː
coimeádadh	 k o mʲ aː d̪ˠ uː
coimeádhfaidh	 k o mʲ aː fˠ iː
coínleach	 k iː nʲ lʲ a h
coínlíní	 k iː nʲ lʲ iː nʲ iː
coinneal	ˈ k o n̻ʲ ə l̻ˠ
coise	ˈ k o ʃ ə
cois	ˈ k o ʃ
col	ˈ k o l̻ˠ
cor	ˈ k a ɾˠ
corp	ˈ k o ɾˠ pˠ
cosa	ˈ k o sˠ ə
cos	ˈ k o sˠ
cos-lomrachta	 k a sˠ l̻ˠ o mˠ ɾˠ ə ɾˠ t̪ˠ ə
costais	 k a sˠ t̪ˠ ə ʃ
crainn	 k ɾˠ a n̻ʲ
crann	ˈ k ɾˠ a n̻ˠ
creachadh	ˈ c ɾʲ a x uː
creideamh	ˈ c ɾʲ e dʲ uː
creidimh	ˈ c ɾʲ e dʲ i vʲ
crích	 c ɾʲ iː ç
crochadh	ˈ k ɾˠ o x uː
croise	 k ɾˠ o ʃ ə
cromadh	 k ɾˠ o mˠ uː
cromtha	 k ɾˠ o m̥ˠ ə
crosta	ˈ k ɾˠ i sˠ t̪ˠ ə
cruadh-chíosa	 k ɾˠ ua ɣ ç iː sˠ ə
cruinne	ˈ k ɾˠ i n̻ʲ ə
cruinn	ˈ k ɾˠ i n̻ʲ
cuanta	 k ua n̻ˠ t̪ˠ ə
cuardaigh	ˈ k ua ɾˠ d̪ˠ iː
cúbadh	 k uː bˠ uː
cuid	ˈ k i dʲ
cúigear	ˈ k uː ɟ ə ɾˠ
cúige	ˈ k uː ɟ ə
cúig	ˈ k uː ɟ
cuimhin	ˈ k i vʲ ə nʲ
cuimhneamh	ˈ k i vʲ nʲ uː
cuimhne	ˈ k i vʲ nʲ ə
cúinne	ˈ k uː n̻ʲ ə
cuireadh	ˈ k i ɾʲ uː
cuir	ˈ k i ɾʲ
cúis	ˈ k uː ʃ#x0283;
cuma	ˈ k u mˠ ə
cúpla	ˈ k ə pˠ l̻ˠ ə
cur	ˈ k u ɾˠ
cúrsaí	ˈ k uː ɾˠ sˠ iː
curtha	ˈ k u ɾˠ h ə
dá	ˈ d̪ˠ aː
daingean	ˈ d̪ˠ a ɲ ə n̻ˠ
dána	ˈ d̪ˠ aː n̻ˠ ə
daoibh	ˈ d̪ˠ iː vʲ
daoine	ˈ d̪ˠ iː nʲ iː
daois	 d̪ˠ iː ʃ
daon	 d̪ˠ iː n̻ˠ
daoradh	ˈ d̪ˠ iː ɾˠ uː
darbhar	 d̪ˠ a ɾˠ ə vˠ ə ɾˠ
dár	ˈ d̪ˠ aː ɾˠ
darm	 d̪ˠ a ɾˠ ə mˠ
dathacha	 d̪ˠ a h a h ə
dead	 dʲ a d̪ˠ
déag	ˈ dʲ eː ɡ
deagla	 dʲ i ɡ l̻ˠ ə
dealbh	ˈ dʲ a l̻ˠ ə vˠ
déanamh	ˈ dʲ eː n̻ˠ uː
déanta	ˈ dʲ eː n̻ˠ t̪ˠ ə
déarfadh	 dʲ eː ɾ̥ˠ uː
déarfaidh	ˈ dʲ eː ɾˠ h iː
déarfaidís	 dʲ eː ɾ̥ˠ ə dʲ iː ʃ
de	ˈ d̪ˠ e
dé	ˈ dʲ eː
deich	ˈ dʲ e ç
deighilte	 dʲ eː lʲ tʲ ə
déine	ˈ dʲ eː nʲ ə
deireadh	ˈ dʲ e ɾʲ uː
deiridís	 dʲ e ɾʲ i dʲ iː ʃ
déirigh	ˈ dʲ iː ɾʲ iː
deirim	 dʲ e ɾʲ i mʲ
deirinn	 dʲ e ɾʲ i n̻ʲ
deirtí	 dʲ e ɾˠ tʲ iː
déistineach	ˈ dʲ eː ʃ tʲ ə nʲ a h
déitheach	 dʲ eː ç a h
deoch	ˈ dʲ o h
desganaibh	 dʲ e ʃ ɟ ə n̻ˠ ə vʲ
dfhágfadh	 d̪ˠ aː k uː
dfhan	 d̪ˠ a n̻ˠ
dfhanfainn	 d̪ˠ a n̻̊ˠ ə n̻ʲ
dfhásaidís	 d̪ˠ aː sˠ ə dʲ iː ʃ
dfhéac	 dʲ eː k
dfhéachadar	 dʲ eː h ə d̪ˠ ə ɾˠ
dfhéadadar	 dʲ eː d̪ˠ ə d̪ˠ ə ɾˠ
dfhéadfadh	ˈ d̪ˠ eː d̪ˠ uː
dfhear	 dʲ a ɾˠ
dfhiacalaibh	 dʲ ia k ə l̻ˠ ə vʲ
dhá	ˈ ɣ aː
dhaingean	 ɣ a ɲ ɟ ə n̻ˠ
dhaoine	ˈ ɣ iː nʲ iː
dhaoradh	 ɣ iː ɾˠ uː
dheabhróch	 j oː ɾˠ o h
dheacair	 j a k ə ɾʲ
dheaghshláintíghe	 j ai h l̻ˠ aː nʲ tʲ iː j ə
dhéag	ˈ ɣ eː ɡ
dhéanamh	ˈ j eː n̻ˠ uː
dhéanfadh	ˈ j eː n̻ˠ uː
dhéanfaidh	ˈ ɣ eː n̻ˠ h iː
dheas	ˈ j a sˠ
dhéin	 j eː nʲ
dheirig	 j e ɾʲ i ɟ
dhé	 j eː
dhfhásaid	 ɣ aː sˠ ə dʲ
dhíbirt	 j iː bʲ i ɾˠ tʲ
dhílis	 j iː lʲ i ʃ
dhíobh	 j iː vˠ
dhíoladar	 j iː l̻ˠ ə d̪ˠ ə ɾˠ
dhíoladh	 j iː l̻ˠ uː
dhíolfadh	 j iː l̻̊ˠ uː
dhíol	ˈ j iː l̻ˠ
dhírigh	 j iː ɾʲ iː
dhóbair	 ɣ oː bˠ ə ɾʲ
dhó	 ɣ oː
dhroch	 ɣ ɾˠ o h
dhual	ˈ ɣ ua l̻ˠ
dhubh	ˈ ɣ uː
dhuine	ˈ ɣ i nʲ ə
dhul	 ɣ u l̻ˠ
dian	ˈ dʲ ia n̻ˠ
díbirt	ˈ dʲ iː bʲ ə ɾˠ tʲ
di	ˈ d̪ˠ i
díobháil	ˈ dʲ iː vˠ a lʲ
díobhála	 dʲ iː vˠ aː l̻ˠ ə
díobh	ˈ dʲ iː vˠ
díoladh	 dʲ iː l̻ˠ uː
díol	ˈ dʲ iː l̻ˠ
díreach	ˈ dʲ iː ɾʲ a h
dithe	 dʲ iː
dobair	 d̪ˠ o bˠ ə ɾʲ
dócha	ˈ d̪ˠ oː x ə
do	ˈ d̪ˠ ə
dó	ˈ d̪ˠ oː
dóibh	ˈ d̪ˠ oː vʲ
dóic	 d̪ˠ oː c
dóladh	 d̪ˠ oː l̻ˠ uː
dom	ˈ d̪ˠ uː
domhan	ˈ d̪ˠ au n̻ˠ
donas	ˈ d̪ˠ o n̻ˠ ə sˠ
droch	ˈ d̪ˠ ɾˠ o h
drún	 d̪ˠ ɾˠ uː n̻ˠ
dtabharfadh	ˈ d̪ˠ oː ɾˠ uː
dtabharfaí	 d̪ˠ oː ɾˠ ə fˠ iː
dtabharfainn	 d̪ˠ oː ɾ̥ˠ ə n̻ʲ
dtaca	ˈ d̪ˠ a k ə
dtachtfadh	 d̪ˠ a ɾˠ t̪ˠ uː
dtagadh	 d̪ˠ a ɡ uː
dtalamh	 d̪ˠ a l̻ˠ uː
dtánag-sa	 d̪ˠ aː n̻ˠ ə ɡ sˠ a
dtaobh	ˈ dʲ iː vˠ
dteannta	 dʲ a n̻ˠ t̪ˠ ə
dtí	ˈ dʲ iː
dtigh	ˈ dʲ iː
dtineóntaithe	 dʲ i nʲ oː n̻ˠ t̪ˠ iː
dtiocfadh	ˈ dʲ o k uː
dtráchtfá	 d̪ˠ ɾˠ aː ɾˠ t̪ˠ aː
dtrí	 dʲ ɾʲ iː
dtriúr	 dʲ ɾʲ uː ɾˠ
dtrucail	 d̪ˠ ɾˠ u k ə lʲ
dtugainn	 d̪ˠ u ɡ ə n̻ʲ
dtugtar	 d̪ˠ u ɡ t̪ˠ ə ɾˠ
dtuigfeadh	 d̪ˠ i c uː
dtuigtí	 d̪ˠ i ɟ tʲ iː
duaigneas	 d̪ˠ ua ɟ nʲ ə sˠ
dúbh-chéalacan	 d̪ˠ uː vˠ ç eː l̻ˠ ə k ə n̻ˠ
dubh	ˈ d̪ˠ uː
duibh	ˈ d̪ˠ i vʲ
dúil	ˈ d̪ˠ uː lʲ
duine	ˈ d̪ˠ i nʲ ə
dúinn	ˈ d̪ˠ uː n̻ʲ
duit	ˈ d̪ˠ i tʲ
dul	ˈ d̪ˠ u l̻ˠ
dúnta	ˈ d̪ˠ uː n̻ˠ t̪ˠ ə
éadaigh	ˈ eː d̪ˠ iː
éadain	ˈ eː d̪ˠ ə n̻ʲ
éad	ˈ eː d̪ˠ
eagal	ˈ o ɡ ə l̻ˠ
eagla	ˈ o ɡ l̻ˠ ə
easaontas	ˈ a ˈ sˠ iː n̻ˠ t̪ˠ ə sˠ
é	ˈ eː
éigean	ˈ eː ɟ ə n̻ˠ
éigin	ˈ eː ɟ ə nʲ
éileamh	ˈ eː lʲ uː
eile	ˈ e lʲ ə
éirim	ˈ eː ɾʲ ə mʲ
éis	ˈ eː ʃ
eisean	ˈ e ʃ ə n̻ˠ
éisteacht	ˈ eː ʃ tʲ a x t̪ˠ
fada	ˈ fˠ a d̪ˠ ə
fad	ˈ fˠ a d̪ˠ
fadó	ˈ fˠ a d̪ˠ oː
fágadh	ˈ fˠ aː ɡ uː
fágfar	 fˠ aː ɡ fˠ ə ɾˠ
fágtha	ˈ fˠ aː k ə
fáibrí	 fˠ aː bʲ ɾʲ iː
faid	 fˠ a dʲ
faille	 fˠ a l̻ʲ ə
fáilteach	ˈ fˠ aː l̻ʲ tʲ a h
faire	ˈ fˠ a ɾʲ ə
fairsing	ˈ fˠ a ɾˠ ʃ ə ɲ
fanfaidh	 fˠ a n̻̊ˠ iː
fás	ˈ fˠ aː sˠ
feabhas	ˈ fʲ au sˠ
feaca	 fʲ a k ə
féachaint	ˈ fʲ eː x i nʲ tʲ
féach	ˈ fʲ eː h
féadadh	ˈ fʲ eː d̪ˠ uː
fead	ˈ fʲ a d̪ˠ
feadh	ˈ fʲ au
feall	ˈ fʲ a l̻ˠ
fearaibh	 fʲ a ɾˠ ə vʲ
fear	ˈ fʲ a ɾˠ
féar	ˈ fʲ eː ɾˠ
fearr	ˈ fʲ aː ɾˠ
feiceadh	 fʲ e c uː
