
'dh eadh	dhea
agat-sa	agatsa
aice	aici
aici-si	aicisí
aicillígheachta	aclaíochta
aidhe	aí
aifrean	aifreann
aige-sean	aigesean
ainbhfios	ainbhios
ainiar	aniar
ainim	ainm
ainimhíghe	ainimhí
ainíos	aníos
air fuid	ar fud
air-sean	airsean
airigheadar	airíodar
airigheadh	airíodh
airiú	arú
airís	arís
aitean	aiteann
aithnigheadh	aithníodh
aithnighim	aithním
alla	ealla
alluis	allais
allus	allas
ameasg	i measc
amhthach	áfach
amuich	amuigh
amus	amas
amáireach	amárach
amú'	amú
amú’	amú
an-bhrodúil	an-bhródúil
an-chinéalta	an-chineálta
an-chompóirdeach	an-chompordach
an-chompórdach	an-chompordach
ana dhathúil	an-dathúil
ana fhada	an-fhada
ana láidir	an-láidir
ana mhaith	an-mhaith
ana mhór	an-mhór
ana naomhtha	an-naofa
ana-chúmhachtach	an-chumhachtach
ana-dhathúil	an-dathúil
ana-dhrochmhúinte	an-drochmhúinte
ana-óg	an-óg
anadhathúil	an-dathúil
anadhrochmhúinte	an-drochmhúinte
anamh	annamh
anródh	anró
anáirde	in airde
anál	anáil
aoirde	airde
aontígheas	aontíos
aoírde	airde
aragóint	argóint
ard-ríogh	ardrí
asta	astu
atharach	athrach
atharughadh	athrú
atharuighthe	athraithe
atúrnae	aturnae
aér	aer
a’s	is
b' fhéidir	b'fhéidir
b'ainim	b'ainm
b'féidir	b'fhéidir
badh	ba
bailighthe	bailithe
bailiughadh	bailiú
bainfar	bainfear
bainfí	bhainfí
balcuis	balcais
ban-phrionsa	banphrionsa
banríghin	banríon
baoghal	baol
baoghalach	baolach
basgaithe	basctha
beannughadh	beannú
beannuighthe	beannaithe
beartughadh	beartú
beartuighthe	beartaithe
beathuighthe	beathaithe
beirean	beireann
beithidhigh	beithígh
beithigheach	beithíoch
beó	beo
bhFrainnc	bhFrainc
bhFrainncis	bhFraincis
bhadh	ba
bhainean	bhaineann
bhan-fhlaith	bhanfhlaith
bhan-phrionsa	bhanphrionsa
bhanríghin	bhanríon
bhaoghal	bhaol
bheannuigh	bheannaigh
bheannuighthe	bheannaithe
bheartughadh	bheartú
bheul	bhéal // 'bhuel' i dtéacs nua-aimseartha
bheó	bheo
bhfeirmeóir	bhfeirmeoir
bhfhearr	bhfearr
bhfuirm	bhfoirm
bhfáisgtí	bhfáisctí
bhfásgadh	bhfáscadh
bhféadan	bhféadann
bhféadfaimís	bhféadfaimis
bhi	bhí
bhiadh	bhia
bhiotáile	bhiotáille
bhreagh	bhreá
bhreitheamhantas	bhreithiúntas
bhreágh	bhreá
bhreóiteacht	bhreoiteacht
bhreóiteachtaí	bhreoiteachtaí
bhrisean	bhriseann
bhrothalach	bhrothallach
bhréag-éadaí	bhréagéidí
bhrígh	bhrí
bhrúth	bhrú
bhuadhfaidís	bhuafaidís
bhuailean	bhuaileann
bhuidhchais	bhuíochais
bhuidhe	bhuí
bhulóg	bhollóg
bhánuigh	bhánaigh
bhárr	bharr
bhéadh	bheadh
bhéidh	bheidh
bhím-se	bhímse
bhímís	bhímis
bhíon	bhíonn
bhítheas	bhíothas
bhúntáiste	bhuntáiste
biadh	bia
biotáile	biotáille
bitheamhnach	bithiúnach
bleachtfhéileacháin	bleachtfhéileacáin
bleachtfhéileácán	bleachtfhéileacán
bliadhain	bliain
bliadhna	bliana
bolognaise	bolognese
bosga	bosca
bpoibilidheacht	bpoiblíocht
bprísún	bpríosún
bpúint	bpuint
bpúnc	bponc
bpúnt	bpunt
breagh	breá
breaghtha	breátha
breaghthacht	breáthacht
breithniughadh	breathnú
breoidhte	breoite
breágh	breá
breóite	breoite
breóiteacht	breoiteacht
breóiteachta	breoiteachta
brothal	brothall
brothalach	brothallach
bruighean	bruíon
brígh	brí
bríghe	brí
bríoghmhar	bríomhar
brúighte	brúite
brúth	brú
buadh	bua
buailteóra	buailteora
budh	ba
buidhchais	buíochais
buidhchas	buíochas
buidhe	buí
buidhe-bhreac	buíbhreac
buidheach	buíoch
buidhean	buíon
buidhne	buíne
builg	boilg
bulóige	bollóige
bádh	bá
báidh	bá
báidheamhail	báúil
báithte	báite
bár	barr
bárr	barr
béimíd	beimid
bím-se	bímse
bínn	binn
bíod	bíodh
bíon	bíonn
bórd	bord
búird	boird
búntáiste	buntáiste
b’ fhéidir	b’fhéidir
b’ éigean	b’éigean
cabhrughadh	cabhrú
caibidiol	caibidil
cailleamhaint	cailliúint
cainnt	caint
cainteóirí	cainteoirí
caithim-se	caithimse
caithte	caite
caithtí	caití
camastuíol	camastaíl
cancarach	cancrach
cannta	canta
capal	capall
caraig	carraig
caraige	carraige
caráiste	carráiste
catharach	cathrach
cathughadh	cathú
ceannaidhe	ceannaí
ceannaigheadh	ceannaíodh
ceannaighthe	ceannaithe
ceannrach	ceanrach
ceathramhadh	ceathrú
ceisteana	ceisteanna
ceistiuchán	ceistiúchán
ceó	ceo
ceólmhar	ceolmhar
chaillean	chailleann
chapal	chapall
charaig	charraig
cheann-sa	cheannsa
cheannrach	cheanrach
cheapan	cheapann
cheilg	chealg
cheud	chéad
cheudna	chéanna
cheó	cheo
chipineach	chipíneach
chlaidh	chlaí
chlaidhe	chlaí
chlaoidh	chloí
chnuc	chnoc
chnuic	chnoic
chodla	chodladh
choimeádan	choimeádann
choláisde	choláiste
chomhnaidhe	chónaí
chomhnuidh	chónaigh
chomhrádh	chomhrá
chompóirdeach	chompordach
chompórdach	chompordach
chomrádaidhe	chomrádaí
chongnamh	chúnamh
chongáil	choinneáil
chonnaic	chonaic
chorbhuais	chorrabhuais
chorruigh	chorraigh
chorán	chorrán
chosg	chosc
choídhche	choíche
chreideamhnacha	chreidiúnacha
chroidhe	chroí
chroidhe-se	chroíse
chroídhe	chroí
chruadh chás	chruachás
chruadh-chás	chruachás
chruadhtan	chruatan
chruinniughadh	chruinniú
chráidhteacht	chráiteacht
chuaidh	chuaigh
chuaird	chuairt
chualacht	chuallacht
chugham	chugam
chuirean	chuireann
chuirfadh	chuirfeadh
chuirptheach	choirpeach
chum	chun
chuímhnigh	chuimhnigh
chéadna	chéanna
chínn	chinn
chómh	chomh
chómhair	chomhair
chómhairle	chomhairle
chómharsa	chomharsa
chómhartha	chomhartha
chómhgar	chóngar
chómhgarach	chóngarach
chómhnuighe	chónaí
chómnuighe	chónaí
chúgat	chugat
chúghaibh	chugaibh
chúghainn	chugainn
chúgham	chugam
chúgham-sa	chugamsa
chúghat	chugat
chúichi	chuici
chúil-fhéith	chúiléith
chúntanós	chuntanós
claidhe	claí
cleasaidheacht	cleasaíocht
clúthmhar	cluthar
codla	codladh
coigcríoch	coigríoch
coingheallacha	coinníollacha
coitchianta	coitianta
coláisde	coláiste
comhnuidh	cónaigh
compóirdeach	compordach
compórdach	compordach
congnamh	cúnamh
conus	conas
coruighe	coraí
cos-ar-bolg	cos ar bolg
cosdais	costais
cosg	cosc
creideamhnach	creidiúnach
croidhe	croí
croidhe-se	croíse
croídhe	croí
cruadh chás	cruachás
cruadh-chás	cruachás
cruadha	crua
cruadhtain	cruatain
cruadhtan	cruatan
cruinnighthe	cruinnithe
cruinniúghadh	cruinniú
cráidhte	cráite
cráidhteacht	cráiteacht
críochnuigheadh	críochnaíodh
críochnuighthe	críochnaithe
críosdaidhe	críostaí
críostaidhe	críostaí
cródha	cróga
cu	cú
cuaird	cuairt
cualacht	cuallacht
cuinne	coinne
cuirean	cuireann
cuirp	coirp
cuthaig	cuthaigh
cá bh' fhios	cá bhfios
cá bh'fhios	cá bhfios
cá bh’ fhios	cá bhfios
cá bh’fhios	cá bhfios
cár bh'	cárbh
cár bh’	cárbh
cárdáil	cardáil
cé 'r bh'	cérbh
cé ’r bh’	cérbh
cé'cu	cé acu
céadna	céanna
céireach	céarach
cíosana	cíosanna
cómhair	comhair
cómhairigheadh	cómhairíodh
cómhairle	comhairle
cómhar	comhar
cómharsa	comharsa
cómharsan	comharsan
cómhchruinn	comhchruinn
cómhgar	cóngar
cómhluadar	comhluadar
cómhngar	cóngar
cómhnuighe	cónaí
cómhnuighthe	cónaithe
cúbhar	cúr
cúigmhadh	cúigiú
cúiseana	cúiseanna
cúmhachtach	cumhachtach
cúntas	cuntas
d' aoís	d'aois
d' atharughadh	d'athrú
d' eirigh	d'éirigh
d' eirigheadar	d'éiríodar
d' fheuch	d'fhéach
d' fhághail	d'fháil
d' imthigh	d'imigh
d' imthigheadar	d'imíodar
d' imthigheadh	d'imíodh
d' innis	d'inis
d' innsint	d'insint
d' iompuigh	d'iompaigh
d' iompuigheadar	d'iompaíodar
d' iongnadh	d'ionadh
d' á	dá
d' ár	dár
d' árdughadh	d'ardú
d' árduigh	d'ardaigh
d' éaluigh	d'éalaigh
d' éaluigheas	d'éalaíos
d'aoís	d'aois
d'atharughadh	d'athrú
d'eirigh	d'éirigh
d'eirigheadar	d'éiríodar
d'fheuch	d'fhéach
d'fheuchadar	d'fhéachadar
d'fhuasgailt	d'fhuascailt
d'fhuiling	d'fhulaing
d'fhághail	d'fháil
d'fhásgadh	d'fháscadh
d'imtheacht	d'imeacht
d'imthig	d'imigh
d'imthigh	d'imigh
d'imthigheadar	d'imíodar
d'imthigheadh	d'imíodh
d'imthígheadh	d'imíodh
d'innis	d'inis
d'innsint	d'insint
d'iompuigh	d'iompaigh
d'iompuigheadar	d'iompaíodar
d'iongnadh	d'ionadh
d'ollamhughadh	d'ullmhú
d'osgail	d'oscail
d'á	dá
d'ár	dár
d'árdughadh	d'ardú
d'árduigh	d'ardaigh
d'éaluigh	d'éalaigh
d'éaluigheas	d'éalaíos
d'ínsint	d'insint
dachad	daichead
daingion	daingean
daona	daonna
daoíne	daoine
darab	darb
dathamhail	dathúil
de'n	den
deagh-chroídheach	dea-chroíoch
dearbhughadh	dearbhú
dearg-bhuile	deargbhuile
dearg-ruathar	deargruathar
deifrigheacht	difríocht
deifrígheachta	difríochta
deimhnightheach	deimhneach
deire	deireadh
deiridh	deireadh
deirim-se	deirimse
deisbhéalaighe	deisbhéalaí
deó	deo
de’n	den
dfhéadfá	d’fhéadfá
dh'fhan	d'fhan
dh'fhoghlaim	d'fhoghlaim
dh'fhéadfadh	d'fhéadfadh
dh'iompóch'	d'iompódh
dhaingniughadh	dhaingniú
dhaor-smacht	dhaorsmacht
dhaoíne	dhaoine
dhathamhail	dhathúil
dhearbhuigh	dhearbhaigh
dhearbhúghadh	dhearbhú
dheimhniughadh	dheimhniú
dheire	dheireadh
dheiridh	dheireadh
dhiaigh	dhiaidh
dhlígh	dhlí
dhlúithte	dhlúite
dhorus	dhoras
dhrangháire	dhranngháire
dhrangháirí	dhranngháirí
dhuileabhar	dhuilliúr
dhéanaighe	dhéanaí
dhéanam	dhéanamh
dhéanfaimíd	dhéanfaimid
dhícheal	dhícheall
dhíchil	dhíchill
dhíot-sa	dhíotsa
dhísgiughadh	dhísciú
dhóich	dhóigh
dhóithin	dhóthain
dhúthchas	dhúchas
dh’fhéadfadh	d’fhéadfadh
dlighe	dlí
dlighthe	dlíthe
dlígh	dlí
dlíghe	dlí
dlúithte	dlúite
dlúth-cheangal	dlúthcheanga
do réir	de réir
do'n	don
doicheal	doicheall
dorus	doras
do’n	don
drangháire	dranngháire
drangháirí	dranngháirí
draoidheacht	draíocht
droch aicme	drochaicme
droch aigeanta	drochaigeanta
droch aigne	drochaigne
droch amhras	drochamhras
droch ghníomhartha	drochghníomhartha
droch iontaoibh	drochiontaoibh
droch mheas	drochmheas
droch mhúinte	drochmhúinte
droch obair	drochobair
droch-mhúinte	drochmhúinte
droch-rud	drochrud
dronnaighe	dronnaí
dtagaidh	dtaga
dtaidhbhreamh	dtaibhreamh
dteangthacha	dteangacha
dteighlach	dteaghlach
dtreó	dtreo
dtuairisgí	dtuairiscí
dtuigean	dtuigeann
dtúirní	dtuirní
dubhairt	dúirt
dubhradar	dúradar
duilleabhar	duilliúr
duit-se	duitse
déanaighe	déanaí
déarca	déirce
dícheal	dícheall
díoghaltas	díoltas
díoghbháil	díobháil
díoluigheachta	díolaíochta
díom-sa	díomsa
díomhaoín	díomhaoin
díot-sa	díotsa
dódhéag	dó dhéag
dóibh-sin	dóibh sin
dóich	dóigh
dóighte	dóite
dómh-sa	domsa
dúbhairt	dúirt
dúbhradh	dúradh
dúrthachtach	dúthrachtach
dúthchais	dúchais
d’ aoís	d’aois
d’ atharughadh	d’athrú
d’ eirigh	d’éirigh
d’ eirigheadar	d’éiríodar
d’ fheuch	d’fhéach
d’ fhághail	d’fháil
d’ imthigh	d’imigh
d’ imthigheadar	d’imíodar
d’ imthigheadh	d’imíodh
d’ innis	d’inis
d’ innsint	d’insint
d’ iompuigh	d’iompaigh
d’ iompuigheadar	d’iompaíodar
d’ iongnadh	d’ionadh
d’ á	dá
d’ ár	dár
d’ árdughadh	d’ardú
d’ árduigh	d’ardaigh
d’ éaluigh	d’éalaigh
d’ éaluigheas	d’éalaíos
d’aoís	d’aois
d’atharughadh	d’athrú
d’eirigh	d’éirigh
d’eirigheadar	d’éiríodar
d’fheuch	d’fhéach
d’fheuchadar	d’fhéachadar
d’fhuiling	d’fhulaing
d’fhághail	d’fháil
d’imthig	d’imigh
d’imthigh	d’imigh
d’imthigheadar	d’imíodar
d’imthigheadh	d’imíodh
d’imthígheadh	d’imíodh
d’innis	d’inis
d’innsint	d’insint
d’iompuigh	d’iompaigh
d’iompuigheadar	d’iompaíodar
d’iongnadh	d’ionadh
d’osgail	d’oscail
d’á	dá
d’ár	dár
d’árdughadh	d’ardú
d’árduigh	d’ardaigh
d’éaluigh	d’éalaigh
d’éaluigheas	d’éalaíos
d’ínsint	d’insint
eadh	ea
eagnaidhe	eagnaí
earball	eireaball
easba	easpa
easboig	easpaig
easgaine	eascaine
eatartha	eatarthu
eatortha	eatarthu
eigin	éigin
eirghe	éirí
eirigh	éirigh
eirighe	éirí
eirighthe	éirithe
eolus	eolas
eun	éan
eól	eol
eóluis	eolais
eólus	eolas
faillighe	faillí
fairrge	farraige
faoi 'n	faoin
faoi ’n	faoin
faoisdin	faoistin
faraige	farraige
feirmeóir	feirmeoir
feirmeóirí	feirmeoirí
feuch	féach
feuchaint	féachaint
feóil	feoil
feóla	feola
fhagháil	fháil
fheadar-sa	fheadarsa
fheidir	fhéidir
fheirmeóir	fheirmeoir
fheuchadh	fhéachadh
fheuchaint	fhéachaint
fheóil	fheoil
fhoghluim	fhoghlaim
fhoghmhair	fhómhair
fhoghmhar	fhómhar
fhuiseóg	fhuiseog
fhághail	fháil
fhéadfaimíd	fhéadfaimid
fhéadfainn-se	fhéadfainnse
fhéadfá-sa	fhéadfása
fhóghanta	fhónta
fiacala	fiacla
fiacalach	fiaclach
fiafraighe	fiafraí
fiain	fiáin
fiaine	fiáine
fiona-chas	fionnachas
fiorthann	feorainn
fleisge	fleisce
foghadh	fogha
foghanta	fónta
foghluim	foghlaim
foghluma	foghlama
foghlumtha	foghlamtha
foghmhair	fómhair
foghmhar	fómhar
foidhneach	foighneach
folamha	folmha
foláin	folláin
frithálamh	friotháileamh
fuaimeana	fuaimeanna
fuasgail	fuascail
fuat	fuath
fuathmhar	fuafar
fuid	fud
fuinneamhail	fuinniúil
fuiseóg	fuiseog
fuínseóige	fuinseoige
fágan	fágann
fásgadh	fáscadh
féachan	féachann
féuchaint	féachaint
fíor-dhílis	fíordhílis
fíoruisge	fíoruisce
fóghanta	fónta
gCionntsáile	gCionn tSáile
gConchubhar	gConchúr
gCondae	gContae
gConndae	gContae
gCualacht	gCuallacht
gabhaim-se	gabhaimse
gabhan	gabhann
gabhtha	gafa
garaidhe	garraí
garaidhthe	garraithe
gasradh	gasra
gcaithfidhe	gcaithfí
gcaithtear	gcaitear
gcapal	gcapall
gcaraig	gcarraig
gcathana	gcathanna
gceangalaidh	gceanglaí
gceannsuightí	gceansaítí
gclaidh	gclaí
gcnuc	gcnoc
gcodluigheadh	gcodlaíodh
gcoláisde	gcoláiste
gcomhnuidhe	gcónaí
gcongnamh	gcúnamh
gcroidhe	gcroí
gcroídhe	gcroí
gcruadh chás	gcruachás
gcruadh-chás	gcruachás
gcráidhteacht	gcráiteacht
gcuaird	gcuairt
gcuirean	gcuireann
gcéadna	gcéanna
gcómhair	gcomhair
gcómhaireamh	gcomhaireamh
gcómhgar	gcóngar
gcómhnuighe	gcónaí
gearadh	gearradh
gearfaí	ghearrfaí
geartha	gearrtha
geur-chúiseach	géarchúiseach
geóbhfaí	gheofaí
ghabhan	ghabhann
ghaoíl	ghaoil
gharaidhe	gharraí
ghearadh	ghearradh
ghiorfhiadh	ghiorria
ghleusadh	ghléasadh
ghoirgeach	ghairgeach
ghrádhmhaire	ghrámhaire
ghrádhmhar	ghrámhar
ghrána	ghránna
ghréin	ghrian
ghuidhe	ghuí
ghuirt	ghoirt
ghuna	ghunna
ghádh	ghá
gháirdín	ghairdín
giorfhiadh	giorria
glaodhach	glaoch
glaoidhte	glaoite
gleacaidheachta	gleacaíochta
gleacaídhe	gleacaí
gleusta	gléasta
greamana	greamanna
greamuighthe	greamaithe
grádh	grá
grádhmhara	grámhara
grána	gránna
gréasaidhe	gréasaí
gréin	grian
guidhe	guí
guna	gunna
gunaí	gunnaí
gur b'é	gurb é
gur b'í	gurb í
gur bh'	gurbh
gur bh'é	gurbh é
gur bh'í	gurbh í
gur bh’	gurbh
gur bh’é	gurbh é
gur bh’í	gurbh í
gádh	gá
gáirdín	gairdín
géana	géanna
h-Aifrinn	hAifrinn
h-Arrachtáin	hArrachtáin
h-Icídhe	hIcí
h-Inis	hInis
h-Ola	hOla
h-abartha	habartha
h-abhan	habhann
h-achmair	hachomair
h-aghaidh	haghaidh
h-aigne	haigne
h-aimsigheadh	haimsíodh
h-aimsir	haimsir
h-aimsire	haimsire
h-ainmneacha	hainmneacha
h-airc	hairc
h-aireachas	haireachas
h-airgead	hairgead
h-airigheadh	hairíodh
h-airm	hairm
h-aiste	haiste
h-aithbhliana	hathbhliana
h-aithnightear	haithnítear
h-aithreacha	haithreacha
h-amháin	hamháin
h-ana	hana
h-anam	hanam
h-aon	haon
h-aonar	haonar
h-athair	hathair
h-athar	hathar
h-eadh	hea
h-eagla	heagla
h-eochair	heochair
h-inbhear	hinbhear
h-innsint	hinsint
h-inntinne	hintinne
h-iomlán	hiomlán
h-itheadh	hitheadh
h-obair	hobair
h-ocht	hocht
h-ocrach	hocrach
h-ofrála	hofrála
h-oibre	hoibre
h-oileáin	hoileáin
h-ola	hola
h-olc	holc
h-ollamh	hullamh
h-oídhche	hoíche
h-uachtaráin	huachtaráin
h-uaigneach	huaigneach
h-uair	huair
h-uaire	huaire
h-uaisle	huaisle
h-uaisleachta	huaisleachta
h-uasal	huasal
h-uathbhás	huafás
h-uchtach	huchtach
h-udhacht	huacht
h-urchair	hurchair
h-urchar	hurchar
h-Éirean	hÉireann
h-Éirinn	hÉirinn
h-áit	háit
h-áite	háite
h-áluinn	hálainn
h-árduigheadh	hardaíodh
h-é	hé
h-éadach	héadach
h-éagcruas	héagruas
h-éagcóra	héagóra
h-éiligheadh	héilíodh
h-éitheach	héitheach
h-ógánaigh	hógánaigh
hIcídhe	hIcí
habhan	habhann
hachmair	hachomair
haicillíghe	haclaí
haimsigheadh	haimsíodh
hainmhighthe	hainmhithe
hairigheadh	hairíodh
haithbhliana	hathbhliana
haithnightear	haithnítear
hannlaí	hanlaí
headh	hea
hearball	heireaball
himirean	himreann
hinnsint	hinsint
hinntinne	hintinne
hollamh	hullamh
hoídhche	hoíche
huathbhás	huafás
hudhacht	huacht
hÉirean	hÉireann
háluinn	hálainn
hárduigheadh	hardaíodh
héagcruas	héagruas
héagcóra	héagóra
héiligheadh	héilíodh
i n' áit	in áit
i n'aice	in aice
i n'áit	in áit
i n-Inis	in Inis
i n-a	ina
i n-aghaidh	in aghaidh
i n-aice	in aice
i n-aigne	in aigne
i n-am	in am
i n-aon	in aon
i n-aonfheacht	in éineacht
i n-easnamh	in easnamh
i n-inead	in ionad
i n-inis	in inis
i n-Éirinn	in Éirinn
i nÉirin	in Éirinn
i nÉirinn	in Éirinn
i n’ áit	in áit
i n’aice	in aice
i n’áit	in áit
iad-san	iadsan
iaracht	iarracht
iaraidh	iarraidh
iaran	iarann
imeal	imeall
imigcéineamhla	imigéiniúla
imigéineamhla	imigéiniúla
imnidhe	imní
imtheacht	imeacht
imtheóchaidh	imeoidh
imthigh	imigh
imthighthe	imithe
indiu	inniu
indiú	inniu
indé	inné
inead	ionad
inghean	iníon
inid	ionad
innil	innill
innsint	insint
inte	inti
iomdha	iomaí
iompuighthe	iompaithe
ionam-sa	ionamsa
ionan	ionann
iongantach	iontach
iongantas	iontas
iongna	ionadh
iongnadh	ionadh
ionnat	ionat
ionnus	ionas
iseadh	is ea
isiad	is iad
isé	is é
isí	is í
ithte	ite
labhruigheadh	labhraíodh
laé	lae
le n-a	lena
le na	lena
leath-acra	leathacra
leath-amadán	leathamadán
leath-bhfabhar	leathbhfabhar
leath-bhliana	leathbhliana
leath-bhriste	leathbhriste
leath-mhíle	leathmhíle
leath-sgéal	leithscéal
leath-sgéil	leithscéil
leath-shúil	leathshúil
leathanuigh	leathnaigh
leathta	leata
leathtaoibh	leataoibh
leig	lig
leigeadh	ligeadh
leigint	ligean
leithéid-se	leithéidse
leó	leo
león	leon
leór	leor
liom-sa	liomsa
liúgh	liú
liúghfad	liúfad
liúghfainn	liúfainn
liúghfair	liúfair
loisgeadh	loisceadh
loisgfí	loiscfí
loitean	loiteann
longphuirt	longfoirt
losgadh	loscadh
luasg	luasc
luasgadh	luascadh
lugha	lú
luighe	luí
luighfeadh	luífeadh
lá'r	lá ar
láidire	láidre
lán-dúiseacht	lándúiseacht
lánamhain	lánúin
lá’r	lá ar
léi-se	léise
léigheanta	léannta
léighinn	léinn
léirsgrios	léirscrios
lín-tíghe	líon tí
línn	linn
lóisdín	lóistín
lúgha	lú
m'athair-se	m'athairse
mBanríghin	mBanríon
machtnamh	machnamh
maidion	maidin
mairean	maireann
maithtí	maití
maoidheamh	maíomh
mar 'dh eadh	mar dhea
mar ’dh eadh	mar dhea
mara	mura
marach	murach
marbhadh	marú
marbhughadh	marú
marbhuigheadh	maraíodh
marbhuightear	maraítear
marbhóchaidh	maróidh
marbhóchar	marófar
marcaidheacht	marcaíocht
mb' fhéidir	mb'fhéidir
mb' áil	mb'áil
mb' éigean	mb'éigean
mbadh	mba
mbanríghin	mbanríon
mbeimíd	mbeimid
mbeithidheach	mbeithíoch
mbiadh	mbia
mbrígh	mbrí
mbuachail	mbuachaill
mbuidhe	mbuí
mbádhfaí	mbáfaí
mbéadh	mbeadh
mbéidh	mbeidh
mbéidís	mbeidís
mbéinn-se	mbeinnse
mbíon	mbíonn
mbórd	mbord
me	mé
meadhon	meán
mearaidhe	mearaí
mearaídhe	mearaí
measaim-se	measaimse
measan	measann
measg	measc
measgán	meascán
meathlughadh	meathlú
meisge	meisce
meisgeóireacht	meisceoireacht
mhada	mhadra
mhaidean	mhaidin
mhairean	mhaireann
mharbhadh	mharú
mharbhughadh	mharú
mharbhóch'	mharódh
mharbhóch’	mharódh
mharbhú'	mharú
mheadhon	mheán
mheasg	mheasc
mheathtacht	mheatacht
mheón	mheon
mhion-airgead	mhionairgead
mhisde	mhiste
mhothuigh	mhothaigh
mhuinteardha	mhuinteartha
mhuíntir	mhuintir
mháighistir	mháistir
mháighistiríbh	mháistiribh
mháthair-se	mháthairse
mhéaduigh	mhéadaigh
mhí dheiridh an Fhoghmhair	Mhí Dheireadh Fómhair
mhódh	mhodh
misde	miste
mothuightear	mothaítear
moíng	moing
muilean	muileann
muinntireas	muintearas
muinéal	muineál
muínteartha	muinteartha
muíntir	muintir
má 's	más
má ’s	más
má's	más
máighistir	máistir
má’s	más
mí dheiridh an Fhoghmhair	Mí Dheireadh Fómhair
mí-chúmtha	míchumtha
mí-nádúrtha	mínádúrtha
mí-ádhbharach	mí-ámharach
módh	modh
mór-is-fiú	mór is fiú
mór-sheisear	mórsheisear
mór-thímpal	mórthimpeall
mórthímpal	mórthimpeall
múinteóir	múinteoir
m’athair-se	m’athairse
n-Abhainn	nAbhainn
n-Aifric	nAifric
n-Euróip	nEoraip
n-Ocht	nOcht
n-Ubh	nUbh
n-Uíbh	nUíbh
n-a	na
n-achran	n-achrann
n-ainmhidhthe	n-ainmhithe
n-atúrnae	n-aturnae
n-earball	n-eireaball
n-imtheacht	n-imeacht
n-ollamhughadh	n-ullmhú
n-uradhas	n-urrús
n-Éag	nÉag
n-Éirinn	nÉirinn
n-Órd	nOrd
n-áirighthe	n-áirithe
n-éaghmuis	n-éagmais
n-ínsint	n-insint
nGaedhal	nGael
nGormfhlaith	nGormlaith
naoidheanán	naíonán
naomhtha	naofa
ndaoíne	ndaoine
ndeire	ndeireadh
ndiaigh	ndiaidh
ndrangháire	ndranngháire
ndrangháirí	ndranngháirí
ndroch obair	ndrochobair
ndubhshlán	ndúshlán
ndícheal	ndícheall
neamhnídh	neamhní
neamhsgáthmhar	neamhscáfar
neamhspleadhach	neamhspleách
neamhthuisgint	neamhthuiscint
neithe	nithe
ngaisge	ngaisce
ngaraidhe	ngarraí
ngeinte	nginte
ngioracht	ngiorracht
ngiorfhiadh	ngiorria
ngréin	ngrian
nua-Ghaedhilge	Nua-Ghaeilge
nách	nach
nár bh'	nárbh
nár bh' eadh	nárbh ea
nár bh'eadh	nárbh ea
nár bh'é	nárbh é
nár bh'í	nárbh í
nár bh’	nárbh
nár bh’ eadh	nárbh ea
nár bh’eadh	nárbh ea
nár bh’é	nárbh é
nár bh’í	nárbh í
néallta	néalta
